ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 10:42:00Z,,68049.14970896368,,,2026-02-23T05:03:06Z
2026-02-22 10:43:00Z,,68055.62605583559,,,2026-02-23T05:03:06Z
2026-02-22 10:44:00Z,,68049.39328775712,,,2026-02-23T05:03:06Z
2026-02-22 10:45:00Z,,68045.6703232413,,,2026-02-23T05:03:06Z
2026-02-22 10:46:00Z,,68064.82210331062,,,2026-02-23T05:03:06Z
2026-02-22 10:47:00Z,,68058.4078494302,,,2026-02-23T05:03:06Z
2026-02-22 10:48:00Z,,68058.92476014834,,,2026-02-23T05:03:06Z
2026-02-22 10:49:00Z,,68060.92716244631,,,2026-02-23T05:03:06Z
2026-02-22 10:50:00Z,,68071.20030708835,,,2026-02-23T05:03:06Z
2026-02-22 10:51:00Z,,68066.66811612416,,,2026-02-23T05:03:06Z
2026-02-22 10:52:00Z,,68087.55291057099,,,2026-02-23T05:03:06Z
2026-02-22 10:53:00Z,,68106.99072555543,,,2026-02-23T05:03:06Z
2026-02-22 10:54:00Z,,68098.2989266383,,,2026-02-23T05:03:06Z
2026-02-22 10:55:00Z,,68090.92256664773,,,2026-02-23T05:03:06Z
2026-02-22 10:56:00Z,,68089.56407276807,,,2026-02-23T05:03:06Z
2026-02-22 10:57:00Z,,68094.93465699571,,,2026-02-23T05:03:06Z
2026-02-22 10:58:00Z,,68102.55012348219,,,2026-02-23T05:03:06Z
2026-02-22 10:59:00Z,,68083.6474329515,,,2026-02-23T05:03:06Z
2026-02-22 11:00:00Z,,68095.62072145604,,,2026-02-23T05:03:06Z
2026-02-22 11:01:00Z,,68110.85378870634,,,2026-02-23T05:03:06Z
2026-02-22 11:02:00Z,,68142.44268902,,,2026-02-23T05:03:06Z
2026-02-22 11:03:00Z,,68140.44224960472,,,2026-02-23T05:03:06Z
2026-02-22 11:04:00Z,,68140.06009761499,,,2026-02-23T05:03:06Z
2026-02-22 11:05:00Z,,68181.11717997571,,,2026-02-23T05:03:06Z
2026-02-22 11:06:00Z,,68154.20129157716,,,2026-02-23T05:03:06Z
2026-02-22 11:07:00Z,,68172.72937807806,,,2026-02-23T05:03:06Z
2026-02-22 11:08:00Z,,68172.78049627058,,,2026-02-23T05:03:06Z
2026-02-22 11:09:00Z,,68157.10730265261,,,2026-02-23T05:03:06Z
2026-02-22 11:10:00Z,,68146.74201130263,,,2026-02-23T05:03:06Z
2026-02-22 11:11:00Z,,68159.78150173319,,,2026-02-23T05:03:06Z
2026-02-22 11:12:00Z,,68165.51551073618,,,2026-02-23T05:03:06Z
2026-02-22 11:13:00Z,,68161.72670930752,,,2026-02-23T05:03:06Z
2026-02-22 11:14:00Z,,68159.82173530737,,,2026-02-23T05:03:06Z
2026-02-22 11:15:00Z,,68170.1778276318,,,2026-02-23T05:03:06Z
2026-02-22 11:16:00Z,,68190.97067950192,,,2026-02-23T05:03:06Z
2026-02-22 11:17:00Z,,68168.19323851538,,,2026-02-23T05:03:06Z
2026-02-22 11:18:00Z,,68164.35716191995,,,2026-02-23T05:03:06Z
2026-02-22 11:19:00Z,,68169.27106010429,,,2026-02-23T05:03:06Z
2026-02-22 11:20:00Z,,68173.74047368838,,,2026-02-23T05:03:06Z
2026-02-22 11:21:00Z,,68142.92668973017,,,2026-02-23T05:03:06Z
2026-02-22 11:22:00Z,,68161.67650975622,,,2026-02-23T05:03:06Z
2026-02-22 11:23:00Z,,68171.12232928192,,,2026-02-23T05:03:06Z
2026-02-22 11:24:00Z,,68171.37210515255,,,2026-02-23T05:03:06Z
2026-02-22 11:25:00Z,,68177.02265232592,,,2026-02-23T05:03:06Z
2026-02-22 11:26:00Z,,68167.57241589291,,,2026-02-23T05:03:06Z
2026-02-22 11:27:00Z,,68167.69359125585,,,2026-02-23T05:03:06Z
2026-02-22 11:28:00Z,,68175.38023393531,,,2026-02-23T05:03:06Z
2026-02-22 11:29:00Z,,68173.78982804435,,,2026-02-23T05:03:06Z
2026-02-22 11:30:00Z,,68169.54541613022,,,2026-02-23T05:03:06Z
2026-02-22 11:31:00Z,,68163.53780445392,,,2026-02-23T05:03:06Z
2026-02-22 11:32:00Z,,68166.7633475077,,,2026-02-23T05:03:06Z
2026-02-22 11:33:00Z,,68167.7712187365,,,2026-02-23T05:03:06Z
2026-02-22 11:34:00Z,,68186.853735321,,,2026-02-23T05:03:06Z
2026-02-22 11:35:00Z,,68179.89001585418,,,2026-02-23T05:03:06Z
2026-02-22 11:36:00Z,,68181.7239210741,,,2026-02-23T05:03:06Z
2026-02-22 11:37:00Z,,68140.94661045822,,,2026-02-23T05:03:06Z
2026-02-22 11:38:00Z,,68122.79318979547,,,2026-02-23T05:03:06Z
2026-02-22 11:39:00Z,,68130.87588935392,,,2026-02-23T05:03:06Z
2026-02-22 11:40:00Z,,68140.61288054417,,,2026-02-23T05:03:06Z
2026-02-22 11:41:00Z,,68140.81516079117,,,2026-02-23T05:03:06Z
2026-02-22 11:42:00Z,,68139.32220179295,,,2026-02-23T05:03:06Z
2026-02-22 11:43:00Z,,68146.74221727866,,,2026-02-23T05:03:06Z
2026-02-22 11:44:00Z,,68144.616371836,,,2026-02-23T05:03:06Z
2026-02-22 11:45:00Z,,68143.4929929798,,,2026-02-23T05:03:06Z
2026-02-22 11:46:00Z,,68143.04530902012,,,2026-02-23T05:03:06Z
2026-02-22 11:47:00Z,,68142.97957363074,,,2026-02-23T05:03:06Z
2026-02-22 11:48:00Z,,68147.51622179656,,,2026-02-23T05:03:06Z
2026-02-22 11:49:00Z,,68146.75300023345,,,2026-02-23T05:03:06Z
2026-02-22 11:50:00Z,,68144.41952191539,,,2026-02-23T05:03:06Z
2026-02-22 11:51:00Z,,68154.43036338965,,,2026-02-23T05:03:06Z
2026-02-22 11:52:00Z,,68155.7634402018,,,2026-02-23T05:03:06Z
2026-02-22 11:53:00Z,,68146.13495908648,,,2026-02-23T05:03:06Z
2026-02-22 11:54:00Z,,68148.24474616464,,,2026-02-23T05:03:06Z
2026-02-22 11:55:00Z,,68147.97872638708,,,2026-02-23T05:03:06Z
2026-02-22 11:56:00Z,,68152.50623877878,,,2026-02-23T05:03:06Z
2026-02-22 11:57:00Z,,68168.94815685385,,,2026-02-23T05:03:06Z
2026-02-22 11:58:00Z,,68166.50468442972,,,2026-02-23T05:03:06Z
2026-02-22 11:59:00Z,,68169.80979875055,,,2026-02-23T05:03:06Z
2026-02-22 12:00:00Z,,68185.47011106601,,,2026-02-23T05:03:06Z
2026-02-22 12:01:00Z,,68147.13986606552,,,2026-02-23T05:03:06Z
2026-02-22 12:02:00Z,,68136.43703281919,,,2026-02-23T05:03:06Z
2026-02-22 12:03:00Z,,68089.40240542448,,,2026-02-23T05:03:06Z
2026-02-22 12:04:00Z,,68083.30223555141,,,2026-02-23T05:03:06Z
2026-02-22 12:05:00Z,,68023.6175996727,,,2026-02-23T05:03:06Z
2026-02-22 12:06:00Z,,67981.06892927506,,,2026-02-23T05:03:06Z
2026-02-22 12:07:00Z,,67998.59698635126,,,2026-02-23T05:03:06Z
2026-02-22 12:08:00Z,,67979.86358131855,,,2026-02-23T05:03:06Z
2026-02-22 12:09:00Z,,67976.06651701922,,,2026-02-23T05:03:06Z
2026-02-22 12:10:00Z,,67975.64923062653,,,2026-02-23T05:03:06Z
2026-02-22 12:11:00Z,,67935.82520434217,,,2026-02-23T05:03:06Z
2026-02-22 12:12:00Z,,67947.87067593096,,,2026-02-23T05:03:06Z
2026-02-22 12:13:00Z,,67945.31311371361,,,2026-02-23T05:03:06Z
2026-02-22 12:14:00Z,,67960.5239277926,,,2026-02-23T05:03:06Z
2026-02-22 12:15:00Z,,67990.3147255187,,,2026-02-23T05:03:06Z
2026-02-22 12:16:00Z,,68006.59457051144,,,2026-02-23T05:03:06Z
2026-02-22 12:17:00Z,,68024.98246748265,,,2026-02-23T05:03:06Z
2026-02-22 12:18:00Z,,67996.95631894613,,,2026-02-23T05:03:06Z
2026-02-22 12:19:00Z,,67979.00444138316,,,2026-02-23T05:03:06Z
2026-02-22 12:20:00Z,,68016.4461840316,,,2026-02-23T05:03:06Z
2026-02-22 12:21:00Z,,67989.38451720428,,,2026-02-23T05:03:06Z
2026-02-22 12:22:00Z,,67933.81031641924,,,2026-02-23T05:03:06Z
2026-02-22 12:23:00Z,,67959.11631167351,,,2026-02-23T05:03:06Z
2026-02-22 12:24:00Z,,68014.95136756933,,,2026-02-23T05:03:06Z
2026-02-22 12:25:00Z,,68010.16790520067,,,2026-02-23T05:03:06Z
2026-02-22 12:26:00Z,,67996.73615766481,,,2026-02-23T05:03:06Z
2026-02-22 12:27:00Z,,68009.61698494917,,,2026-02-23T05:03:06Z
2026-02-22 12:28:00Z,,68026.63895522161,,,2026-02-23T05:03:06Z
2026-02-22 12:29:00Z,,68026.57317584343,,,2026-02-23T05:03:06Z
2026-02-22 12:30:00Z,,67996.30824049363,,,2026-02-23T05:03:06Z
2026-02-22 12:31:00Z,,67995.38410279842,,,2026-02-23T05:03:06Z
2026-02-22 12:32:00Z,,67994.8800855848,,,2026-02-23T05:03:06Z
2026-02-22 12:33:00Z,,68006.89829427852,,,2026-02-23T05:03:06Z
2026-02-22 12:34:00Z,,67985.52025571092,,,2026-02-23T05:03:06Z
2026-02-22 12:35:00Z,,67986.47873973969,,,2026-02-23T05:03:06Z
2026-02-22 12:36:00Z,,67974.4463574738,,,2026-02-23T05:03:06Z
2026-02-22 12:37:00Z,,67998.92729561756,,,2026-02-23T05:03:06Z
2026-02-22 12:38:00Z,,67959.56396047534,,,2026-02-23T05:03:06Z
2026-02-22 12:39:00Z,,67873.26091436397,,,2026-02-23T05:03:06Z
2026-02-22 12:40:00Z,,67889.53876682343,,,2026-02-23T05:03:06Z
2026-02-22 12:41:00Z,,67907.68319293375,,,2026-02-23T05:03:06Z
2026-02-22 12:42:00Z,,67908.76937300159,,,2026-02-23T05:03:06Z
2026-02-22 12:43:00Z,,67925.37573499729,,,2026-02-23T05:03:06Z
2026-02-22 12:44:00Z,,67849.87762405004,,,2026-02-23T05:03:06Z
2026-02-22 12:45:00Z,,67873.7998004873,,,2026-02-23T05:03:06Z
2026-02-22 12:46:00Z,,67863.92996121621,,,2026-02-23T05:03:06Z
2026-02-22 12:47:00Z,,67893.42970909695,,,2026-02-23T05:03:06Z
2026-02-22 12:48:00Z,,67902.14229203216,,,2026-02-23T05:03:06Z
2026-02-22 12:49:00Z,,67908.01963214637,,,2026-02-23T05:03:06Z
2026-02-22 12:50:00Z,,67901.92885594431,,,2026-02-23T05:03:06Z
2026-02-22 12:51:00Z,,67943.18244116653,,,2026-02-23T05:03:06Z
2026-02-22 12:52:00Z,,67938.12765957383,,,2026-02-23T05:03:06Z
2026-02-22 12:53:00Z,,67928.34249637536,,,2026-02-23T05:03:06Z
2026-02-22 12:54:00Z,,67902.32813755117,,,2026-02-23T05:03:06Z
2026-02-22 12:55:00Z,,67919.11480737898,,,2026-02-23T05:03:06Z
2026-02-22 12:56:00Z,,67914.21999915634,,,2026-02-23T05:03:06Z
2026-02-22 12:57:00Z,,67909.61849301314,,,2026-02-23T05:03:06Z
2026-02-22 12:58:00Z,,67909.36479692771,,,2026-02-23T05:03:06Z
2026-02-22 12:59:00Z,,67888.1894640184,,,2026-02-23T05:03:06Z
2026-02-22 13:00:00Z,,67911.65582558754,,,2026-02-23T05:03:06Z
2026-02-22 13:01:00Z,,67920.85444846294,,,2026-02-23T05:03:06Z
2026-02-22 13:02:00Z,,67913.88987591295,,,2026-02-23T05:03:06Z
2026-02-22 13:03:00Z,,67978.54940865372,,,2026-02-23T05:03:06Z
2026-02-22 13:04:00Z,,67973.37039730085,,,2026-02-23T05:03:06Z
2026-02-22 13:05:00Z,,67933.00497062312,,,2026-02-23T05:03:06Z
2026-02-22 13:06:00Z,,67948.90078587922,,,2026-02-23T05:03:06Z
2026-02-22 13:07:00Z,,67937.11625442817,,,2026-02-23T05:03:06Z
2026-02-22 13:08:00Z,,67913.7125173073,,,2026-02-23T05:03:06Z
2026-02-22 13:09:00Z,,67928.83471568329,,,2026-02-23T05:03:06Z
2026-02-22 13:10:00Z,,67919.2147287933,,,2026-02-23T05:03:06Z
2026-02-22 13:11:00Z,,67913.39020073852,,,2026-02-23T05:03:06Z
2026-02-22 13:12:00Z,,67922.07855685754,,,2026-02-23T05:03:06Z
2026-02-22 13:13:00Z,,67936.83975130787,,,2026-02-23T05:03:06Z
2026-02-22 13:14:00Z,,67951.31656601411,,,2026-02-23T05:03:06Z
2026-02-22 13:15:00Z,,67953.93568585829,,,2026-02-23T05:03:06Z
2026-02-22 13:16:00Z,,67957.83884382462,,,2026-02-23T05:03:06Z
2026-02-22 13:17:00Z,,67990.02519452023,,,2026-02-23T05:03:06Z
2026-02-22 13:18:00Z,,67996.47545014728,,,2026-02-23T05:03:06Z
2026-02-22 13:19:00Z,,67956.49783432916,,,2026-02-23T05:03:06Z
2026-02-22 13:20:00Z,,67938.9765798042,,,2026-02-23T05:03:06Z
2026-02-22 13:21:00Z,,67921.63695263007,,,2026-02-23T05:03:06Z
2026-02-22 13:22:00Z,,67922.07395959791,,,2026-02-23T05:03:06Z
2026-02-22 13:23:00Z,,67904.86469248786,,,2026-02-23T05:03:06Z
2026-02-22 13:24:00Z,,67924.51199951908,,,2026-02-23T05:03:06Z
2026-02-22 13:25:00Z,,67909.92029917939,,,2026-02-23T05:03:06Z
2026-02-22 13:26:00Z,,67915.2994907501,,,2026-02-23T05:03:06Z
2026-02-22 13:27:00Z,,67915.63494872027,,,2026-02-23T05:03:06Z
2026-02-22 13:28:00Z,,67900.86954550933,,,2026-02-23T05:03:06Z
2026-02-22 13:29:00Z,,67887.21819841856,,,2026-02-23T05:03:06Z
2026-02-22 13:30:00Z,,67914.40215968108,,,2026-02-23T05:03:06Z
2026-02-22 13:31:00Z,,67864.59302056422,,,2026-02-23T05:03:06Z
2026-02-22 13:32:00Z,,67832.20154351958,,,2026-02-23T05:03:06Z
2026-02-22 13:33:00Z,,67807.45337092107,,,2026-02-23T05:03:06Z
2026-02-22 13:34:00Z,,67798.75884245895,,,2026-02-23T05:03:06Z
2026-02-22 13:35:00Z,,67691.10899866284,,,2026-02-23T05:03:06Z
2026-02-22 13:36:00Z,,67708.76608339149,,,2026-02-23T05:03:06Z
2026-02-22 13:37:00Z,,67676.88157731431,,,2026-02-23T05:03:06Z
2026-02-22 13:38:00Z,,67633.03181756409,,,2026-02-23T05:03:06Z
2026-02-22 13:39:00Z,,67604.6950936437,,,2026-02-23T05:03:06Z
2026-02-22 13:40:00Z,,67570.82998612312,,,2026-02-23T05:03:06Z
2026-02-22 13:41:00Z,,67574.36616617999,,,2026-02-23T05:03:06Z
2026-02-22 13:42:00Z,,67566.81679206945,,,2026-02-23T05:03:06Z
2026-02-22 13:43:00Z,,67578.86134534323,,,2026-02-23T05:03:06Z
2026-02-22 13:44:00Z,,67596.22885156808,,,2026-02-23T05:03:06Z
2026-02-22 13:45:00Z,,67603.35625026267,,,2026-02-23T05:03:06Z
2026-02-22 13:46:00Z,,67624.59326363947,,,2026-02-23T05:03:06Z
2026-02-22 13:47:00Z,,67637.4928781448,,,2026-02-23T05:03:06Z
2026-02-22 13:48:00Z,,67652.57437218545,,,2026-02-23T05:03:06Z
2026-02-22 13:49:00Z,,67644.90295739404,,,2026-02-23T05:03:06Z
2026-02-22 13:50:00Z,,67565.29913899972,,,2026-02-23T05:03:06Z
2026-02-22 13:51:00Z,,67559.16169552236,,,2026-02-23T05:03:06Z
2026-02-22 13:52:00Z,,67588.5413293169,,,2026-02-23T05:03:06Z
2026-02-22 13:53:00Z,,67584.97683180614,,,2026-02-23T05:03:06Z
2026-02-22 13:54:00Z,,67587.31930376917,,,2026-02-23T05:03:06Z
2026-02-22 13:55:00Z,,67558.82305181924,,,2026-02-23T05:03:06Z
2026-02-22 13:56:00Z,,67588.61842860511,,,2026-02-23T05:03:06Z
2026-02-22 13:57:00Z,,67588.56740072103,,,2026-02-23T05:03:06Z
2026-02-22 13:58:00Z,,67608.43121766896,,,2026-02-23T05:03:06Z
2026-02-22 13:59:00Z,,67608.40428430906,,,2026-02-23T05:03:06Z
2026-02-22 14:00:00Z,,67613.26179278466,,,2026-02-23T05:03:06Z
2026-02-22 14:01:00Z,,67565.5008919894,,,2026-02-23T05:03:06Z
2026-02-22 14:02:00Z,,67556.28104542424,,,2026-02-23T05:03:06Z
2026-02-22 14:03:00Z,,67552.78748742153,,,2026-02-23T05:03:06Z
2026-02-22 14:04:00Z,,67482.7798082316,,,2026-02-23T05:03:06Z
2026-02-22 14:05:00Z,,67439.95805187126,,,2026-02-23T05:03:06Z
2026-02-22 14:06:00Z,,67508.16978178464,,,2026-02-23T05:03:06Z
2026-02-22 14:07:00Z,,67502.18876351327,,,2026-02-23T05:03:06Z
2026-02-22 14:08:00Z,,67559.64122262223,,,2026-02-23T05:03:06Z
2026-02-22 14:09:00Z,,67532.61932307476,,,2026-02-23T05:03:06Z
2026-02-22 14:10:00Z,,67556.78688365193,,,2026-02-23T05:03:06Z
2026-02-22 14:11:00Z,,67539.54620731602,,,2026-02-23T05:03:06Z
2026-02-22 14:12:00Z,,67534.03838264852,,,2026-02-23T05:03:06Z
2026-02-22 14:13:00Z,,67603.21355488685,,,2026-02-23T05:03:06Z
2026-02-22 14:14:00Z,,67596.15778645048,,,2026-02-23T05:03:06Z
2026-02-22 14:15:00Z,,67615.41536616787,,,2026-02-23T05:03:06Z
2026-02-22 14:16:00Z,,67615.94046901255,,,2026-02-23T05:03:06Z
2026-02-22 14:17:00Z,,67539.0726818983,,,2026-02-23T05:03:06Z
2026-02-22 14:18:00Z,,67537.01817911812,,,2026-02-23T05:03:06Z
2026-02-22 14:19:00Z,,67534.49099869344,,,2026-02-23T05:03:06Z
2026-02-22 14:20:00Z,,67566.52808383129,,,2026-02-23T05:03:06Z
2026-02-22 14:21:00Z,,67549.81693123732,,,2026-02-23T05:03:06Z
2026-02-22 14:22:00Z,,67606.26501462894,,,2026-02-23T05:03:06Z
2026-02-22 14:23:00Z,,67582.67467808441,,,2026-02-23T05:03:06Z
2026-02-22 14:24:00Z,,67577.5236317206,,,2026-02-23T05:03:06Z
2026-02-22 14:25:00Z,,67577.00854236026,,,2026-02-23T05:03:06Z
2026-02-22 14:26:00Z,,67576.97581858057,,,2026-02-23T05:03:06Z
2026-02-22 14:27:00Z,,67534.978628731,,,2026-02-23T05:03:06Z
2026-02-22 14:28:00Z,,67557.81259685782,,,2026-02-23T05:03:06Z
2026-02-22 14:29:00Z,,67582.99628822338,,,2026-02-23T05:03:06Z
2026-02-22 14:30:00Z,,67578.24375330129,,,2026-02-23T05:03:06Z
2026-02-22 14:31:00Z,,67610.7894600261,,,2026-02-23T05:03:06Z
2026-02-22 14:32:00Z,,67582.36706070405,,,2026-02-23T05:03:06Z
2026-02-22 14:33:00Z,,67612.1855553192,,,2026-02-23T05:03:06Z
2026-02-22 14:34:00Z,,67600.18806763459,,,2026-02-23T05:03:06Z
2026-02-22 14:35:00Z,,67541.49168208458,,,2026-02-23T05:03:06Z
2026-02-22 14:36:00Z,,67557.08370491242,,,2026-02-23T05:03:06Z
2026-02-22 14:37:00Z,,67561.62366823209,,,2026-02-23T05:03:06Z
2026-02-22 14:38:00Z,,67556.78915310107,,,2026-02-23T05:03:06Z
2026-02-22 14:39:00Z,,67544.29074811989,,,2026-02-23T05:03:06Z
2026-02-22 14:40:00Z,,67547.71250632001,,,2026-02-23T05:03:06Z
2026-02-22 14:41:00Z,,67498.3473579082,,,2026-02-23T05:03:06Z
2026-02-22 14:42:00Z,,67439.22148941981,,,2026-02-23T05:03:06Z
2026-02-22 14:43:00Z,,67402.55706729401,,,2026-02-23T05:03:06Z
2026-02-22 14:44:00Z,,67386.9648469598,,,2026-02-23T05:03:06Z
2026-02-22 14:45:00Z,,67407.1560087466,,,2026-02-23T05:03:06Z
2026-02-22 14:46:00Z,,67377.59304720316,,,2026-02-23T05:03:06Z
2026-02-22 14:47:00Z,,67343.31209369576,,,2026-02-23T05:03:06Z
2026-02-22 14:48:00Z,,67357.88985840652,,,2026-02-23T05:03:06Z
2026-02-22 14:49:00Z,,67365.07378719377,,,2026-02-23T05:03:06Z
2026-02-22 14:50:00Z,,67395.50679581941,,,2026-02-23T05:03:06Z
2026-02-22 14:51:00Z,,67459.45121540247,,,2026-02-23T05:03:06Z
2026-02-22 14:52:00Z,,67438.62523006984,,,2026-02-23T05:03:06Z
2026-02-22 14:53:00Z,,67510.66866094123,,,2026-02-23T05:03:06Z
2026-02-22 14:54:00Z,,67429.6347759232,,,2026-02-23T05:03:06Z
2026-02-22 14:55:00Z,,67415.91844270442,,,2026-02-23T05:03:06Z
2026-02-22 14:56:00Z,,67389.27297051233,,,2026-02-23T05:03:06Z
2026-02-22 14:57:00Z,,67409.31193251665,,,2026-02-23T05:03:06Z
2026-02-22 14:58:00Z,,67392.28562191084,,,2026-02-23T05:03:06Z
2026-02-22 14:59:00Z,,67397.11038988715,,,2026-02-23T05:03:06Z
2026-02-22 15:00:00Z,,67402.00434257682,,,2026-02-23T05:03:06Z
2026-02-22 15:01:00Z,,67403.2866762406,,,2026-02-23T05:03:06Z
2026-02-22 15:02:00Z,,67415.53098759965,,,2026-02-23T05:03:06Z
2026-02-22 15:03:00Z,,67412.30209867877,,,2026-02-23T05:03:06Z
2026-02-22 15:04:00Z,,67400.41178144806,,,2026-02-23T05:03:06Z
2026-02-22 15:05:00Z,,67388.6086467963,,,2026-02-23T05:03:06Z
2026-02-22 15:06:00Z,,67345.21077877664,,,2026-02-23T05:03:06Z
2026-02-22 15:07:00Z,,67274.69600728533,,,2026-02-23T05:03:06Z
2026-02-22 15:08:00Z,,67273.01852605451,,,2026-02-23T05:03:06Z
2026-02-22 15:09:00Z,,67307.5282741677,,,2026-02-23T05:03:06Z
2026-02-22 15:10:00Z,,67315.82956380374,,,2026-02-23T05:03:06Z
2026-02-22 15:11:00Z,,67360.77216611349,,,2026-02-23T05:03:06Z
2026-02-22 15:12:00Z,,67325.43680261474,,,2026-02-23T05:03:06Z
2026-02-22 15:13:00Z,,67343.52349516755,,,2026-02-23T05:03:06Z
2026-02-22 15:14:00Z,,67370.4735168517,,,2026-02-23T05:03:06Z
2026-02-22 15:15:00Z,,67349.33692704042,,,2026-02-23T05:03:06Z
2026-02-22 15:16:00Z,,67348.16507250884,,,2026-02-23T05:03:06Z
2026-02-22 15:17:00Z,,67304.08698364299,,,2026-02-23T05:03:06Z
2026-02-22 15:18:00Z,,67329.35135641009,,,2026-02-23T05:03:06Z
2026-02-22 15:19:00Z,,67353.25669558255,,,2026-02-23T05:03:06Z
2026-02-22 15:20:00Z,,67393.4457234312,,,2026-02-23T05:03:06Z
2026-02-22 15:21:00Z,,67386.87719140288,,,2026-02-23T05:03:06Z
2026-02-22 15:22:00Z,,67398.97911746675,,,2026-02-23T05:03:06Z
2026-02-22 15:23:00Z,,67440.36886902835,,,2026-02-23T05:03:06Z
2026-02-22 15:24:00Z,,67453.52056670054,,,2026-02-23T05:03:06Z
2026-02-22 15:25:00Z,,67547.09253350909,,,2026-02-23T05:03:06Z
2026-02-22 15:26:00Z,,67543.45653622993,,,2026-02-23T05:03:06Z
2026-02-22 15:27:00Z,,67493.97810669367,,,2026-02-23T05:03:06Z
2026-02-22 15:28:00Z,,67515.93319704443,,,2026-02-23T05:03:06Z
2026-02-22 15:29:00Z,,67559.89147090308,,,2026-02-23T05:03:06Z
2026-02-22 15:30:00Z,,67511.61773658043,,,2026-02-23T05:03:06Z
2026-02-22 15:31:00Z,,67556.27955493495,,,2026-02-23T05:03:06Z
2026-02-22 15:32:00Z,,67589.05172288032,,,2026-02-23T05:03:06Z
2026-02-22 15:33:00Z,,67584.51226538482,,,2026-02-23T05:03:06Z
2026-02-22 15:34:00Z,,67611.48632506718,,,2026-02-23T05:03:06Z
2026-02-22 15:35:00Z,,67618.63810762034,,,2026-02-23T05:03:06Z
2026-02-22 15:36:00Z,,67656.14216059724,,,2026-02-23T05:03:06Z
2026-02-22 15:37:00Z,,67632.29261235095,,,2026-02-23T05:03:06Z
2026-02-22 15:38:00Z,,67711.37675156408,,,2026-02-23T05:03:06Z
2026-02-22 15:39:00Z,,67775.48032894601,,,2026-02-23T05:03:06Z
2026-02-22 15:40:00Z,,67745.30813297743,,,2026-02-23T05:03:06Z
2026-02-22 15:41:00Z,,67704.2582933319,,,2026-02-23T05:03:06Z
2026-02-22 15:42:00Z,,67631.84639229097,,,2026-02-23T05:03:06Z
2026-02-22 15:43:00Z,,67705.22473969878,,,2026-02-23T05:03:06Z
2026-02-22 15:44:00Z,,67744.89542426393,,,2026-02-23T05:03:06Z
2026-02-22 15:45:00Z,,67756.20561306116,,,2026-02-23T05:03:06Z
2026-02-22 15:46:00Z,,67734.2604097794,,,2026-02-23T05:03:06Z
2026-02-22 15:47:00Z,,67726.20533771423,,,2026-02-23T05:03:06Z
2026-02-22 15:48:00Z,,67695.57964327642,,,2026-02-23T05:03:06Z
2026-02-22 15:49:00Z,,67687.99412731947,,,2026-02-23T05:03:06Z
2026-02-22 15:50:00Z,,67699.71356491144,,,2026-02-23T05:03:06Z
2026-02-22 15:51:00Z,,67694.22166238059,,,2026-02-23T05:03:06Z
2026-02-22 15:52:00Z,,67682.31902627213,,,2026-02-23T05:03:06Z
2026-02-22 15:53:00Z,,67675.78226307656,,,2026-02-23T05:03:06Z
2026-02-22 15:54:00Z,,67678.95590083337,,,2026-02-23T05:03:06Z
2026-02-22 15:55:00Z,,67675.16932600774,,,2026-02-23T05:03:06Z
2026-02-22 15:56:00Z,,67673.93847749908,,,2026-02-23T05:03:06Z
2026-02-22 15:57:00Z,,67650.49620180446,,,2026-02-23T05:03:06Z
2026-02-22 15:58:00Z,,67621.1059282396,,,2026-02-23T05:03:06Z
2026-02-22 15:59:00Z,,67637.75050559927,,,2026-02-23T05:03:06Z
2026-02-22 16:00:00Z,,67629.29894010324,,,2026-02-23T05:03:06Z
2026-02-22 16:01:00Z,,67606.11856109556,,,2026-02-23T05:03:06Z
2026-02-22 16:02:00Z,,67630.8582953549,,,2026-02-23T05:03:06Z
2026-02-22 16:03:00Z,,67610.35090599224,,,2026-02-23T05:03:06Z
2026-02-22 16:04:00Z,,67586.17848650388,,,2026-02-23T05:03:06Z
2026-02-22 16:05:00Z,,67569.84973639036,,,2026-02-23T05:03:06Z
2026-02-22 16:06:00Z,,67583.88107157196,,,2026-02-23T05:03:06Z
2026-02-22 16:07:00Z,,67541.41297307628,,,2026-02-23T05:03:06Z
2026-02-22 16:08:00Z,,67551.2569638255,,,2026-02-23T05:03:06Z
2026-02-22 16:09:00Z,,67571.68068910236,,,2026-02-23T05:03:06Z
2026-02-22 16:10:00Z,,67578.36466929798,,,2026-02-23T05:03:06Z
2026-02-22 16:11:00Z,,67569.79162098063,,,2026-02-23T05:03:06Z
2026-02-22 16:12:00Z,,67563.94258185076,,,2026-02-23T05:03:06Z
2026-02-22 16:13:00Z,,67547.87289586585,,,2026-02-23T05:03:06Z
2026-02-22 16:14:00Z,,67534.9905610863,,,2026-02-23T05:03:06Z
2026-02-22 16:15:00Z,,67552.95110478773,,,2026-02-23T05:03:06Z
2026-02-22 16:16:00Z,,67523.69691558887,,,2026-02-23T05:03:06Z
2026-02-22 16:17:00Z,,67548.65493020836,,,2026-02-23T05:03:06Z
2026-02-22 16:18:00Z,,67584.55896345738,,,2026-02-23T05:03:06Z
2026-02-22 16:19:00Z,,67579.79329537271,,,2026-02-23T05:03:06Z
2026-02-22 16:20:00Z,,67592.9593564583,,,2026-02-23T05:03:06Z
2026-02-22 16:21:00Z,,67572.86948288516,,,2026-02-23T05:03:06Z
