ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 05:41:00Z,,62886.83970866625,,,2026-02-25T00:03:01Z
2026-02-24 05:42:00Z,,62880.17913052085,,,2026-02-25T00:03:01Z
2026-02-24 05:43:00Z,,62895.43693430718,,,2026-02-25T00:03:01Z
2026-02-24 05:44:00Z,,62934.0774199476,,,2026-02-25T00:03:01Z
2026-02-24 05:45:00Z,,62947.77008642011,,,2026-02-25T00:03:01Z
2026-02-24 05:46:00Z,,62994.08383667962,,,2026-02-25T00:03:01Z
2026-02-24 05:47:00Z,,62938.58872440254,,,2026-02-25T00:03:01Z
2026-02-24 05:48:00Z,,62989.39439028734,,,2026-02-25T00:03:01Z
2026-02-24 05:49:00Z,,62947.06435778407,,,2026-02-25T00:03:01Z
2026-02-24 05:50:00Z,,62922.81562225861,,,2026-02-25T00:03:01Z
2026-02-24 05:51:00Z,,62960.00797712756,,,2026-02-25T00:03:01Z
2026-02-24 05:52:00Z,,63002.76830212808,,,2026-02-25T00:03:01Z
2026-02-24 05:53:00Z,,63014.06784726105,,,2026-02-25T00:03:01Z
2026-02-24 05:54:00Z,,63021.46401877342,,,2026-02-25T00:03:01Z
2026-02-24 05:55:00Z,,63011.7607937087,,,2026-02-25T00:03:01Z
2026-02-24 05:56:00Z,,63006.91247897899,,,2026-02-25T00:03:01Z
2026-02-24 05:57:00Z,,63048.69395116795,,,2026-02-25T00:03:01Z
2026-02-24 05:58:00Z,,63038.14331969359,,,2026-02-25T00:03:01Z
2026-02-24 05:59:00Z,,63050.43502398721,,,2026-02-25T00:03:01Z
2026-02-24 06:00:00Z,,63025.0687554997,,,2026-02-25T00:03:01Z
2026-02-24 06:01:00Z,,62988.25472332548,,,2026-02-25T00:03:01Z
2026-02-24 06:02:00Z,,62963.2012613465,,,2026-02-25T00:03:01Z
2026-02-24 06:03:00Z,,62997.66329903633,,,2026-02-25T00:03:01Z
2026-02-24 06:04:00Z,,62856.69345773641,,,2026-02-25T00:03:01Z
2026-02-24 06:05:00Z,,62887.26168805482,,,2026-02-25T00:03:01Z
2026-02-24 06:06:00Z,,62975.52061324346,,,2026-02-25T00:03:01Z
2026-02-24 06:07:00Z,,62983.82766763054,,,2026-02-25T00:03:01Z
2026-02-24 06:08:00Z,,63021.46919339897,,,2026-02-25T00:03:01Z
2026-02-24 06:09:00Z,,63164.23066572859,,,2026-02-25T00:03:01Z
2026-02-24 06:10:00Z,,63138.91337841537,,,2026-02-25T00:03:01Z
2026-02-24 06:11:00Z,,63102.54750340365,,,2026-02-25T00:03:01Z
2026-02-24 06:12:00Z,,63098.98619453176,,,2026-02-25T00:03:01Z
2026-02-24 06:13:00Z,,63065.64432710988,,,2026-02-25T00:03:01Z
2026-02-24 06:14:00Z,,63093.60830484513,,,2026-02-25T00:03:01Z
2026-02-24 06:15:00Z,,63114.28242962775,,,2026-02-25T00:03:01Z
2026-02-24 06:16:00Z,,63121.30784314384,,,2026-02-25T00:03:01Z
2026-02-24 06:17:00Z,,63122.35364541421,,,2026-02-25T00:03:01Z
2026-02-24 06:18:00Z,,63183.65539315873,,,2026-02-25T00:03:01Z
2026-02-24 06:19:00Z,,63171.39181420016,,,2026-02-25T00:03:01Z
2026-02-24 06:20:00Z,,63196.40236910417,,,2026-02-25T00:03:01Z
2026-02-24 06:21:00Z,,63156.18968961253,,,2026-02-25T00:03:01Z
2026-02-24 06:22:00Z,,63214.4382098104,,,2026-02-25T00:03:01Z
2026-02-24 06:23:00Z,,63192.20253719854,,,2026-02-25T00:03:01Z
2026-02-24 06:24:00Z,,63211.98186710371,,,2026-02-25T00:03:01Z
2026-02-24 06:25:00Z,,63161.38654100962,,,2026-02-25T00:03:01Z
2026-02-24 06:26:00Z,,63118.47242975023,,,2026-02-25T00:03:01Z
2026-02-24 06:27:00Z,,63154.72056128713,,,2026-02-25T00:03:01Z
2026-02-24 06:28:00Z,,63187.86002063208,,,2026-02-25T00:03:01Z
2026-02-24 06:29:00Z,,63155.74353421233,,,2026-02-25T00:03:01Z
2026-02-24 06:30:00Z,,63197.60001984624,,,2026-02-25T00:03:01Z
2026-02-24 06:31:00Z,,63155.75963841131,,,2026-02-25T00:03:01Z
2026-02-24 06:32:00Z,,63181.53221748431,,,2026-02-25T00:03:01Z
2026-02-24 06:33:00Z,,63256.80660191044,,,2026-02-25T00:03:01Z
2026-02-24 06:34:00Z,,63251.2198483943,,,2026-02-25T00:03:01Z
2026-02-24 06:35:00Z,,63209.88591330886,,,2026-02-25T00:03:01Z
2026-02-24 06:36:00Z,,63133.2452300718,,,2026-02-25T00:03:01Z
2026-02-24 06:37:00Z,,63157.7909124525,,,2026-02-25T00:03:01Z
2026-02-24 06:38:00Z,,63188.52732970998,,,2026-02-25T00:03:01Z
2026-02-24 06:39:00Z,,63188.97873937491,,,2026-02-25T00:03:01Z
2026-02-24 06:40:00Z,,63195.35728196056,,,2026-02-25T00:03:01Z
2026-02-24 06:41:00Z,,63225.97914825002,,,2026-02-25T00:03:01Z
2026-02-24 06:42:00Z,,63226.24246906485,,,2026-02-25T00:03:01Z
2026-02-24 06:43:00Z,,63235.92969182878,,,2026-02-25T00:03:01Z
2026-02-24 06:44:00Z,,63204.71728540341,,,2026-02-25T00:03:01Z
2026-02-24 06:45:00Z,,63113.35042737224,,,2026-02-25T00:03:01Z
2026-02-24 06:46:00Z,,63079.80624485448,,,2026-02-25T00:03:01Z
2026-02-24 06:47:00Z,,63096.69772893696,,,2026-02-25T00:03:01Z
2026-02-24 06:48:00Z,,63117.16861388249,,,2026-02-25T00:03:01Z
2026-02-24 06:49:00Z,,63146.10628300507,,,2026-02-25T00:03:01Z
2026-02-24 06:50:00Z,,63168.0786131871,,,2026-02-25T00:03:01Z
2026-02-24 06:51:00Z,,63074.77095327421,,,2026-02-25T00:03:01Z
2026-02-24 06:52:00Z,,63028.80319465816,,,2026-02-25T00:03:01Z
2026-02-24 06:53:00Z,,63005.96763706901,,,2026-02-25T00:03:01Z
2026-02-24 06:54:00Z,,62987.88562681647,,,2026-02-25T00:03:01Z
2026-02-24 06:55:00Z,,62927.43131282421,,,2026-02-25T00:03:01Z
2026-02-24 06:56:00Z,,62962.80351610737,,,2026-02-25T00:03:01Z
2026-02-24 06:57:00Z,,63021.22583562632,,,2026-02-25T00:03:01Z
2026-02-24 06:58:00Z,,63011.63846428447,,,2026-02-25T00:03:01Z
2026-02-24 06:59:00Z,,63024.28251144709,,,2026-02-25T00:03:01Z
2026-02-24 07:00:00Z,,63044.42547318315,,,2026-02-25T00:03:01Z
2026-02-24 07:01:00Z,,63047.05393078241,,,2026-02-25T00:03:01Z
2026-02-24 07:02:00Z,,63077.07761718986,,,2026-02-25T00:03:01Z
2026-02-24 07:03:00Z,,63062.19807270679,,,2026-02-25T00:03:01Z
2026-02-24 07:04:00Z,,62878.38308156121,,,2026-02-25T00:03:01Z
2026-02-24 07:05:00Z,,62928.84651314392,,,2026-02-25T00:03:01Z
2026-02-24 07:06:00Z,,63070.58637630055,,,2026-02-25T00:03:01Z
2026-02-24 07:07:00Z,,63166.66196296561,,,2026-02-25T00:03:01Z
2026-02-24 07:08:00Z,,63183.21701310924,,,2026-02-25T00:03:01Z
2026-02-24 07:09:00Z,,63261.84106174287,,,2026-02-25T00:03:01Z
2026-02-24 07:10:00Z,,63190.27595234176,,,2026-02-25T00:03:01Z
2026-02-24 07:11:00Z,,63229.69754764262,,,2026-02-25T00:03:01Z
2026-02-24 07:12:00Z,,63295.60778134147,,,2026-02-25T00:03:01Z
2026-02-24 07:13:00Z,,63281.53037442952,,,2026-02-25T00:03:01Z
2026-02-24 07:14:00Z,,63276.131752439,,,2026-02-25T00:03:01Z
2026-02-24 07:15:00Z,,63268.45693201773,,,2026-02-25T00:03:01Z
2026-02-24 07:16:00Z,,63217.63060926672,,,2026-02-25T00:03:01Z
2026-02-24 07:17:00Z,,63181.42228820996,,,2026-02-25T00:03:01Z
2026-02-24 07:18:00Z,,63164.39616874595,,,2026-02-25T00:03:01Z
2026-02-24 07:19:00Z,,63164.46358328475,,,2026-02-25T00:03:01Z
2026-02-24 07:20:00Z,,63133.02948742871,,,2026-02-25T00:03:01Z
2026-02-24 07:21:00Z,,63140.32800258829,,,2026-02-25T00:03:01Z
2026-02-24 07:22:00Z,,63107.7232480928,,,2026-02-25T00:03:01Z
2026-02-24 07:23:00Z,,63141.3604612039,,,2026-02-25T00:03:01Z
2026-02-24 07:24:00Z,,63208.3013133853,,,2026-02-25T00:03:01Z
2026-02-24 07:25:00Z,,63160.53599675655,,,2026-02-25T00:03:01Z
2026-02-24 07:26:00Z,,63183.06860496276,,,2026-02-25T00:03:01Z
2026-02-24 07:27:00Z,,63222.37928385949,,,2026-02-25T00:03:01Z
2026-02-24 07:28:00Z,,63228.30509218344,,,2026-02-25T00:03:01Z
2026-02-24 07:29:00Z,,63233.8767024017,,,2026-02-25T00:03:01Z
2026-02-24 07:30:00Z,,63215.63859181455,,,2026-02-25T00:03:01Z
2026-02-24 07:31:00Z,,63207.23690375037,,,2026-02-25T00:03:01Z
2026-02-24 07:32:00Z,,63235.8841892425,,,2026-02-25T00:03:01Z
2026-02-24 07:33:00Z,,63209.04740923869,,,2026-02-25T00:03:01Z
2026-02-24 07:34:00Z,,63192.99415077722,,,2026-02-25T00:03:01Z
2026-02-24 07:35:00Z,,63128.35376984369,,,2026-02-25T00:03:01Z
2026-02-24 07:36:00Z,,63141.86445069042,,,2026-02-25T00:03:01Z
2026-02-24 07:37:00Z,,63183.69697413422,,,2026-02-25T00:03:01Z
2026-02-24 07:38:00Z,,63173.48395973693,,,2026-02-25T00:03:01Z
2026-02-24 07:39:00Z,,63173.23970944618,,,2026-02-25T00:03:01Z
2026-02-24 07:40:00Z,,63123.49702852679,,,2026-02-25T00:03:01Z
2026-02-24 07:41:00Z,,63084.26529588168,,,2026-02-25T00:03:01Z
2026-02-24 07:42:00Z,,63054.89272397977,,,2026-02-25T00:03:01Z
2026-02-24 07:43:00Z,,63047.05375635809,,,2026-02-25T00:03:01Z
2026-02-24 07:44:00Z,,63051.4008413584,,,2026-02-25T00:03:01Z
2026-02-24 07:45:00Z,,63041.67990521153,,,2026-02-25T00:03:01Z
2026-02-24 07:46:00Z,,63024.88377143518,,,2026-02-25T00:03:01Z
2026-02-24 07:47:00Z,,62987.65178558879,,,2026-02-25T00:03:01Z
2026-02-24 07:48:00Z,,62980.56728288012,,,2026-02-25T00:03:01Z
2026-02-24 07:49:00Z,,62993.16033620607,,,2026-02-25T00:03:01Z
2026-02-24 07:50:00Z,,63053.30272208861,,,2026-02-25T00:03:01Z
2026-02-24 07:51:00Z,,63000.39964983158,,,2026-02-25T00:03:01Z
2026-02-24 07:52:00Z,,62996.54779829316,,,2026-02-25T00:03:01Z
2026-02-24 07:53:00Z,,63007.899286842,,,2026-02-25T00:03:01Z
2026-02-24 07:54:00Z,,63028.6624976442,,,2026-02-25T00:03:01Z
2026-02-24 07:55:00Z,,63070.20614161428,,,2026-02-25T00:03:01Z
2026-02-24 07:56:00Z,,63091.74372619188,,,2026-02-25T00:03:01Z
2026-02-24 07:57:00Z,,63104.84495086565,,,2026-02-25T00:03:01Z
2026-02-24 07:58:00Z,,63110.27818361616,,,2026-02-25T00:03:01Z
2026-02-24 07:59:00Z,,63148.81756424204,,,2026-02-25T00:03:01Z
2026-02-24 08:00:00Z,,63098.27676881169,,,2026-02-25T00:03:01Z
2026-02-24 08:01:00Z,,62973.17673659011,,,2026-02-25T00:03:01Z
2026-02-24 08:02:00Z,,63001.41865294838,,,2026-02-25T00:03:01Z
2026-02-24 08:03:00Z,,63132.25672682897,,,2026-02-25T00:03:01Z
2026-02-24 08:04:00Z,,63071.93090637329,,,2026-02-25T00:03:01Z
2026-02-24 08:05:00Z,,63080.02794567768,,,2026-02-25T00:03:01Z
2026-02-24 08:06:00Z,,63068.08184758337,,,2026-02-25T00:03:01Z
2026-02-24 08:07:00Z,,63058.83160900651,,,2026-02-25T00:03:01Z
2026-02-24 08:08:00Z,,63101.32714354534,,,2026-02-25T00:03:01Z
2026-02-24 08:09:00Z,,63145.10031628198,,,2026-02-25T00:03:01Z
2026-02-24 08:10:00Z,,63180.11832219878,,,2026-02-25T00:03:01Z
2026-02-24 08:11:00Z,,63167.81636897015,,,2026-02-25T00:03:01Z
2026-02-24 08:12:00Z,,63188.2188691939,,,2026-02-25T00:03:01Z
2026-02-24 08:13:00Z,,63200.74814689832,,,2026-02-25T00:03:01Z
2026-02-24 08:14:00Z,,63166.52007995813,,,2026-02-25T00:03:01Z
2026-02-24 08:15:00Z,,63140.23284181497,,,2026-02-25T00:03:01Z
2026-02-24 08:16:00Z,,63174.59969613834,,,2026-02-25T00:03:01Z
2026-02-24 08:17:00Z,,63120.45662107222,,,2026-02-25T00:03:01Z
2026-02-24 08:18:00Z,,63066.25181000712,,,2026-02-25T00:03:01Z
2026-02-24 08:19:00Z,,63053.98120733058,,,2026-02-25T00:03:01Z
2026-02-24 08:20:00Z,,63070.05049034393,,,2026-02-25T00:03:01Z
2026-02-24 08:21:00Z,,63115.3823028191,,,2026-02-25T00:03:01Z
2026-02-24 08:22:00Z,,63172.41650781609,,,2026-02-25T00:03:01Z
2026-02-24 08:23:00Z,,63205.75435657139,,,2026-02-25T00:03:01Z
2026-02-24 08:24:00Z,,63267.29818045062,,,2026-02-25T00:03:01Z
2026-02-24 08:25:00Z,,63219.8680069067,,,2026-02-25T00:03:01Z
2026-02-24 08:26:00Z,,63194.10648789669,,,2026-02-25T00:03:01Z
2026-02-24 08:27:00Z,,63224.2210859301,,,2026-02-25T00:03:01Z
2026-02-24 08:28:00Z,,63216.97286813802,,,2026-02-25T00:03:01Z
2026-02-24 08:29:00Z,,63255.68968921596,,,2026-02-25T00:03:01Z
2026-02-24 08:30:00Z,,63258.0229594054,,,2026-02-25T00:03:01Z
2026-02-24 08:31:00Z,,63287.05347570767,,,2026-02-25T00:03:01Z
2026-02-24 08:32:00Z,,63355.51548003747,,,2026-02-25T00:03:01Z
2026-02-24 08:33:00Z,,63311.91890110278,,,2026-02-25T00:03:01Z
2026-02-24 08:34:00Z,,63321.79580275386,,,2026-02-25T00:03:01Z
2026-02-24 08:35:00Z,,63247.26658117495,,,2026-02-25T00:03:01Z
2026-02-24 08:36:00Z,,63294.49964602691,,,2026-02-25T00:03:01Z
2026-02-24 08:37:00Z,,63288.68282942189,,,2026-02-25T00:03:01Z
2026-02-24 08:38:00Z,,63310.51540267002,,,2026-02-25T00:03:01Z
2026-02-24 08:39:00Z,,63313.5112592595,,,2026-02-25T00:03:01Z
2026-02-24 08:40:00Z,,63339.70884837187,,,2026-02-25T00:03:01Z
2026-02-24 08:41:00Z,,63337.70454068264,,,2026-02-25T00:03:01Z
2026-02-24 08:42:00Z,,63283.27235680669,,,2026-02-25T00:03:01Z
2026-02-24 08:43:00Z,,63336.75350711682,,,2026-02-25T00:03:01Z
2026-02-24 08:44:00Z,,63333.07228187288,,,2026-02-25T00:03:01Z
2026-02-24 08:45:00Z,,63379.50738985775,,,2026-02-25T00:03:01Z
2026-02-24 08:46:00Z,,63356.26582476147,,,2026-02-25T00:03:01Z
2026-02-24 08:47:00Z,,63345.9232983847,,,2026-02-25T00:03:01Z
2026-02-24 08:48:00Z,,63319.9947097119,,,2026-02-25T00:03:01Z
2026-02-24 08:49:00Z,,63305.44347803075,,,2026-02-25T00:03:01Z
2026-02-24 08:50:00Z,,63304.44800962634,,,2026-02-25T00:03:01Z
2026-02-24 08:51:00Z,,63296.93253605429,,,2026-02-25T00:03:01Z
2026-02-24 08:52:00Z,,63307.73440531315,,,2026-02-25T00:03:01Z
2026-02-24 08:53:00Z,,63334.3547416807,,,2026-02-25T00:03:01Z
2026-02-24 08:54:00Z,,63350.21840754867,,,2026-02-25T00:03:01Z
2026-02-24 08:55:00Z,,63335.59957854154,,,2026-02-25T00:03:01Z
2026-02-24 08:56:00Z,,63344.19726385731,,,2026-02-25T00:03:01Z
2026-02-24 08:57:00Z,,63366.42159100794,,,2026-02-25T00:03:01Z
2026-02-24 08:58:00Z,,63361.51460815054,,,2026-02-25T00:03:01Z
2026-02-24 08:59:00Z,,63343.99649543756,,,2026-02-25T00:03:01Z
2026-02-24 09:00:00Z,,63367.58401135497,,,2026-02-25T00:03:01Z
2026-02-24 09:01:00Z,,63310.40703805602,,,2026-02-25T00:03:01Z
2026-02-24 09:02:00Z,,63333.95093565848,,,2026-02-25T00:03:01Z
2026-02-24 09:03:00Z,,63322.02503783286,,,2026-02-25T00:03:01Z
2026-02-24 09:04:00Z,,63277.57227459807,,,2026-02-25T00:03:01Z
2026-02-24 09:05:00Z,,63272.23940754667,,,2026-02-25T00:03:01Z
2026-02-24 09:06:00Z,,63242.52173934523,,,2026-02-25T00:03:01Z
2026-02-24 09:07:00Z,,63246.12349377427,,,2026-02-25T00:03:01Z
2026-02-24 09:08:00Z,,63208.00977519788,,,2026-02-25T00:03:01Z
2026-02-24 09:09:00Z,,63203.27642961925,,,2026-02-25T00:03:01Z
2026-02-24 09:10:00Z,,63204.60024867264,,,2026-02-25T00:03:01Z
2026-02-24 09:11:00Z,,63225.50572245309,,,2026-02-25T00:03:01Z
2026-02-24 09:12:00Z,,63218.46063785263,,,2026-02-25T00:03:01Z
2026-02-24 09:13:00Z,,63206.58718757492,,,2026-02-25T00:03:01Z
2026-02-24 09:14:00Z,,63238.89055330875,,,2026-02-25T00:03:01Z
2026-02-24 09:15:00Z,,63215.17022842754,,,2026-02-25T00:03:01Z
2026-02-24 09:16:00Z,,63190.80508010397,,,2026-02-25T00:03:01Z
2026-02-24 09:17:00Z,,63184.21109390174,,,2026-02-25T00:03:01Z
2026-02-24 09:18:00Z,,63185.1791055818,,,2026-02-25T00:03:01Z
2026-02-24 09:19:00Z,,63126.9684788175,,,2026-02-25T00:03:01Z
2026-02-24 09:20:00Z,,63139.62417494093,,,2026-02-25T00:03:01Z
2026-02-24 09:21:00Z,,63123.59615267664,,,2026-02-25T00:03:01Z
2026-02-24 09:22:00Z,,63116.44776036192,,,2026-02-25T00:03:01Z
2026-02-24 09:23:00Z,,63085.49940923529,,,2026-02-25T00:03:01Z
2026-02-24 09:24:00Z,,63097.75069420628,,,2026-02-25T00:03:01Z
2026-02-24 09:25:00Z,,63068.15858069739,,,2026-02-25T00:03:01Z
2026-02-24 09:26:00Z,,63060.92432206741,,,2026-02-25T00:03:01Z
2026-02-24 09:27:00Z,,63091.86868047333,,,2026-02-25T00:03:01Z
2026-02-24 09:28:00Z,,63080.39290557668,,,2026-02-25T00:03:01Z
2026-02-24 09:29:00Z,,63093.47555859953,,,2026-02-25T00:03:01Z
2026-02-24 09:30:00Z,,63119.14976286142,,,2026-02-25T00:03:01Z
2026-02-24 09:31:00Z,,63104.82601783548,,,2026-02-25T00:03:01Z
2026-02-24 09:32:00Z,,63060.9359133336,,,2026-02-25T00:03:01Z
2026-02-24 09:33:00Z,,63085.89987700403,,,2026-02-25T00:03:01Z
2026-02-24 09:34:00Z,,63037.81114938419,,,2026-02-25T00:03:01Z
2026-02-24 09:35:00Z,,62898.47545574487,,,2026-02-25T00:03:01Z
2026-02-24 09:36:00Z,,62942.19084245525,,,2026-02-25T00:03:01Z
2026-02-24 09:37:00Z,,62954.59592007696,,,2026-02-25T00:03:01Z
2026-02-24 09:38:00Z,,63046.42575416189,,,2026-02-25T00:03:01Z
2026-02-24 09:39:00Z,,63015.82829418109,,,2026-02-25T00:03:01Z
2026-02-24 09:40:00Z,,63150.67670517487,,,2026-02-25T00:03:01Z
2026-02-24 09:41:00Z,,63103.00685530803,,,2026-02-25T00:03:01Z
2026-02-24 09:42:00Z,,63096.75377104811,,,2026-02-25T00:03:01Z
2026-02-24 09:43:00Z,,63108.97866360973,,,2026-02-25T00:03:01Z
2026-02-24 09:44:00Z,,63099.52570717302,,,2026-02-25T00:03:01Z
2026-02-24 09:45:00Z,,63068.34625194546,,,2026-02-25T00:03:01Z
2026-02-24 09:46:00Z,,63005.01015606221,,,2026-02-25T00:03:01Z
2026-02-24 09:47:00Z,,63018.2601716187,,,2026-02-25T00:03:01Z
2026-02-24 09:48:00Z,,63083.23277144797,,,2026-02-25T00:03:01Z
2026-02-24 09:49:00Z,,63099.94465582119,,,2026-02-25T00:03:01Z
2026-02-24 09:50:00Z,,63196.33303004593,,,2026-02-25T00:03:01Z
2026-02-24 09:51:00Z,,63201.96143524926,,,2026-02-25T00:03:01Z
2026-02-24 09:52:00Z,,63190.84432952735,,,2026-02-25T00:03:01Z
2026-02-24 09:53:00Z,,63173.05518826927,,,2026-02-25T00:03:01Z
2026-02-24 09:54:00Z,,63175.90758454873,,,2026-02-25T00:03:01Z
2026-02-24 09:55:00Z,,63140.34268766511,,,2026-02-25T00:03:01Z
2026-02-24 09:56:00Z,,63186.6058810949,,,2026-02-25T00:03:01Z
2026-02-24 09:57:00Z,,63202.75365291753,,,2026-02-25T00:03:01Z
2026-02-24 09:58:00Z,,63196.25462868882,,,2026-02-25T00:03:01Z
2026-02-24 09:59:00Z,,63207.36420453934,,,2026-02-25T00:03:01Z
2026-02-24 10:00:00Z,,63151.63495620973,,,2026-02-25T00:03:01Z
2026-02-24 10:01:00Z,,63122.91466097514,,,2026-02-25T00:03:01Z
2026-02-24 10:02:00Z,,63149.28578579824,,,2026-02-25T00:03:01Z
2026-02-24 10:03:00Z,,63155.61467845143,,,2026-02-25T00:03:01Z
2026-02-24 10:04:00Z,,63142.7245815547,,,2026-02-25T00:03:01Z
2026-02-24 10:05:00Z,,63172.3149397924,,,2026-02-25T00:03:01Z
2026-02-24 10:06:00Z,,63163.85947239812,,,2026-02-25T00:03:01Z
2026-02-24 10:07:00Z,,63106.5970565846,,,2026-02-25T00:03:01Z
2026-02-24 10:08:00Z,,63131.74493363471,,,2026-02-25T00:03:01Z
2026-02-24 10:09:00Z,,63148.86025998819,,,2026-02-25T00:03:01Z
2026-02-24 10:10:00Z,,63112.30947454344,,,2026-02-25T00:03:01Z
2026-02-24 10:11:00Z,,63173.58117636337,,,2026-02-25T00:03:01Z
2026-02-24 10:12:00Z,,63190.9720885648,,,2026-02-25T00:03:01Z
2026-02-24 10:13:00Z,,63220.03795414741,,,2026-02-25T00:03:01Z
2026-02-24 10:14:00Z,,63174.94982470778,,,2026-02-25T00:03:01Z
2026-02-24 10:15:00Z,,63123.77790505964,,,2026-02-25T00:03:01Z
2026-02-24 10:16:00Z,,63190.94625243186,,,2026-02-25T00:03:01Z
2026-02-24 10:17:00Z,,63231.79155794514,,,2026-02-25T00:03:01Z
2026-02-24 10:18:00Z,,63191.75162033066,,,2026-02-25T00:03:01Z
2026-02-24 10:19:00Z,,63222.22035682983,,,2026-02-25T00:03:01Z
2026-02-24 10:20:00Z,,63235.06087399858,,,2026-02-25T00:03:01Z
2026-02-24 10:21:00Z,,63253.6887230932,,,2026-02-25T00:03:01Z
2026-02-24 10:22:00Z,,63227.89240047805,,,2026-02-25T00:03:01Z
2026-02-24 10:23:00Z,,63213.2641241348,,,2026-02-25T00:03:01Z
2026-02-24 10:24:00Z,,63220.41051646686,,,2026-02-25T00:03:01Z
2026-02-24 10:25:00Z,,63225.10070074774,,,2026-02-25T00:03:01Z
2026-02-24 10:26:00Z,,63262.64567747894,,,2026-02-25T00:03:01Z
2026-02-24 10:27:00Z,,63265.14081412226,,,2026-02-25T00:03:01Z
2026-02-24 10:28:00Z,,63223.37965242178,,,2026-02-25T00:03:01Z
2026-02-24 10:29:00Z,,63232.72584946941,,,2026-02-25T00:03:01Z
2026-02-24 10:30:00Z,,63241.99413611258,,,2026-02-25T00:03:01Z
2026-02-24 10:31:00Z,,63246.47400875723,,,2026-02-25T00:03:01Z
2026-02-24 10:32:00Z,,63245.60548515428,,,2026-02-25T00:03:01Z
2026-02-24 10:33:00Z,,63169.53021276747,,,2026-02-25T00:03:01Z
2026-02-24 10:34:00Z,,63200.10931873895,,,2026-02-25T00:03:01Z
2026-02-24 10:35:00Z,,63229.29630207377,,,2026-02-25T00:03:01Z
2026-02-24 10:36:00Z,,63204.32791836809,,,2026-02-25T00:03:01Z
2026-02-24 10:37:00Z,,63181.81243374529,,,2026-02-25T00:03:01Z
2026-02-24 10:38:00Z,,63160.57437956772,,,2026-02-25T00:03:01Z
2026-02-24 10:39:00Z,,63123.43861032977,,,2026-02-25T00:03:01Z
2026-02-24 10:40:00Z,,63117.86239128982,,,2026-02-25T00:03:01Z
2026-02-24 10:41:00Z,,63125.81017059128,,,2026-02-25T00:03:01Z
2026-02-24 10:42:00Z,,63155.07765250735,,,2026-02-25T00:03:01Z
2026-02-24 10:43:00Z,,63134.19280952206,,,2026-02-25T00:03:01Z
2026-02-24 10:44:00Z,,63166.52543367181,,,2026-02-25T00:03:01Z
2026-02-24 10:45:00Z,,63156.81219030788,,,2026-02-25T00:03:01Z
2026-02-24 10:46:00Z,,63148.55446614244,,,2026-02-25T00:03:01Z
2026-02-24 10:47:00Z,,63164.12436944176,,,2026-02-25T00:03:01Z
2026-02-24 10:48:00Z,,63143.65110457691,,,2026-02-25T00:03:01Z
2026-02-24 10:49:00Z,,63147.12568257256,,,2026-02-25T00:03:01Z
2026-02-24 10:50:00Z,,63300.88731527932,,,2026-02-25T00:03:01Z
2026-02-24 10:51:00Z,,63273.2251165514,,,2026-02-25T00:03:01Z
2026-02-24 10:52:00Z,,63284.34038686826,,,2026-02-25T00:03:01Z
2026-02-24 10:53:00Z,,63274.24833232605,,,2026-02-25T00:03:01Z
2026-02-24 10:54:00Z,,63277.89080690146,,,2026-02-25T00:03:01Z
2026-02-24 10:55:00Z,,63251.65264193527,,,2026-02-25T00:03:01Z
2026-02-24 10:56:00Z,,63252.78583722336,,,2026-02-25T00:03:01Z
2026-02-24 10:57:00Z,,63269.02103400961,,,2026-02-25T00:03:01Z
2026-02-24 10:58:00Z,,63254.98183685415,,,2026-02-25T00:03:01Z
2026-02-24 10:59:00Z,,63242.62295206857,,,2026-02-25T00:03:01Z
2026-02-24 11:00:00Z,,63264.17251022173,,,2026-02-25T00:03:01Z
2026-02-24 11:01:00Z,,63270.15246242508,,,2026-02-25T00:03:01Z
2026-02-24 11:02:00Z,,63238.13365269858,,,2026-02-25T00:03:01Z
2026-02-24 11:03:00Z,,63272.95250005882,,,2026-02-25T00:03:01Z
2026-02-24 11:04:00Z,,63259.42048652769,,,2026-02-25T00:03:01Z
2026-02-24 11:05:00Z,,63202.17933145147,,,2026-02-25T00:03:01Z
2026-02-24 11:06:00Z,,63192.96985457959,,,2026-02-25T00:03:01Z
2026-02-24 11:07:00Z,,63167.50565416465,,,2026-02-25T00:03:01Z
2026-02-24 11:08:00Z,,63183.19674836935,,,2026-02-25T00:03:01Z
2026-02-24 11:09:00Z,,63144.07988847679,,,2026-02-25T00:03:01Z
2026-02-24 11:10:00Z,,63159.59391811632,,,2026-02-25T00:03:01Z
2026-02-24 11:11:00Z,,63165.93711873486,,,2026-02-25T00:03:01Z
2026-02-24 11:12:00Z,,63165.98086906392,,,2026-02-25T00:03:01Z
2026-02-24 11:13:00Z,,63187.50725016219,,,2026-02-25T00:03:01Z
2026-02-24 11:14:00Z,,63153.99692846127,,,2026-02-25T00:03:01Z
2026-02-24 11:15:00Z,,63175.99527799059,,,2026-02-25T00:03:01Z
2026-02-24 11:16:00Z,,63161.69089327614,,,2026-02-25T00:03:01Z
2026-02-24 11:17:00Z,,63156.94534232985,,,2026-02-25T00:03:01Z
2026-02-24 11:18:00Z,,63166.30365516394,,,2026-02-25T00:03:01Z
2026-02-24 11:19:00Z,,63167.56885113155,,,2026-02-25T00:03:01Z
2026-02-24 11:20:00Z,,63177.00249462252,,,2026-02-25T00:03:01Z
