ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 01:33:00Z,68050.0,68025.60300890957,-24.397,-0.035852,2026-02-22T21:24:00Z
2026-02-22 01:34:00Z,68044.0,68022.89463067116,-21.1054,-0.031017,2026-02-22T21:24:00Z
2026-02-22 01:35:00Z,68027.8,68004.83084604423,-22.9692,-0.033764,2026-02-22T21:24:00Z
2026-02-22 01:36:00Z,68018.05871014,67995.70369512815,-22.355,-0.032866,2026-02-22T21:24:00Z
2026-02-22 01:37:00Z,68043.94868116,68028.26378396199,-15.6849,-0.023051,2026-02-22T21:24:00Z
2026-02-22 01:38:00Z,68067.5,68044.27412940226,-23.2259,-0.034122,2026-02-22T21:24:00Z
2026-02-22 01:39:00Z,68052.88613768,68008.65588610325,-44.2303,-0.064994,2026-02-22T21:24:00Z
2026-02-22 01:40:00Z,68060.7,68038.9457004488,-21.7543,-0.031963,2026-02-22T21:24:00Z
2026-02-22 01:41:00Z,68092.523275,68069.76543474129,-22.7578,-0.033422,2026-02-22T21:24:00Z
2026-02-22 01:42:00Z,68089.8,68065.97271732648,-23.8273,-0.034994,2026-02-22T21:24:00Z
2026-02-22 01:43:00Z,68079.655675,68053.33375506807,-26.3219,-0.038663,2026-02-22T21:24:00Z
2026-02-22 01:44:00Z,68079.05631703,68075.8474833406,-3.2088,-0.004713,2026-02-22T21:24:00Z
2026-02-22 01:45:00Z,68073.6,68051.78766503146,-21.8123,-0.032042,2026-02-22T21:24:00Z
2026-02-22 01:46:00Z,68072.69671739,68047.92986317765,-24.7669,-0.036383,2026-02-22T21:24:00Z
2026-02-22 01:47:00Z,68114.45189855,68089.2604971404,-25.1914,-0.036984,2026-02-22T21:24:00Z
2026-02-22 01:48:00Z,68125.2,68102.95600751063,-22.244,-0.032652,2026-02-22T21:24:00Z
2026-02-22 01:49:00Z,68138.55083208,68100.71752625695,-37.8333,-0.055524,2026-02-22T21:24:00Z
2026-02-22 01:50:00Z,68138.52169239,68106.13348587824,-32.3882,-0.047533,2026-02-22T21:24:00Z
2026-02-22 01:51:00Z,68142.90495,68114.50115884363,-28.4038,-0.041683,2026-02-22T21:24:00Z
2026-02-22 01:52:00Z,68133.9,68112.45015225516,-21.4498,-0.031482,2026-02-22T21:24:00Z
2026-02-22 01:53:00Z,68116.25808696,68090.66678533744,-25.5913,-0.03757,2026-02-22T21:24:00Z
2026-02-22 01:54:00Z,68115.3,68089.97541219216,-25.3246,-0.037179,2026-02-22T21:24:00Z
2026-02-22 01:55:00Z,68102.3,68079.68873399144,-22.6113,-0.033202,2026-02-22T21:24:00Z
2026-02-22 01:56:00Z,68101.89911594,68077.75974681888,-24.1394,-0.035446,2026-02-22T21:24:00Z
2026-02-22 01:57:00Z,68100.0,68077.42977909672,-22.5702,-0.033143,2026-02-22T21:24:00Z
2026-02-22 01:58:00Z,68100.02881667,68077.27333096848,-22.7555,-0.033415,2026-02-22T21:24:00Z
2026-02-22 01:59:00Z,68111.30640833,68107.01322215651,-4.2932,-0.006303,2026-02-22T21:24:00Z
2026-02-22 02:00:00Z,68095.7,68072.10449269952,-23.5955,-0.034651,2026-02-22T21:24:00Z
2026-02-22 02:01:00Z,68085.6,68062.9043033724,-22.6957,-0.033334,2026-02-22T21:24:00Z
2026-02-22 02:02:00Z,68096.51706522,68073.3212137507,-23.1959,-0.034063,2026-02-22T21:24:00Z
2026-02-22 02:03:00Z,68168.52752624,68133.44954603456,-35.078,-0.051458,2026-02-22T21:24:00Z
2026-02-22 02:04:00Z,68109.3,68085.32082973867,-23.9792,-0.035207,2026-02-22T21:24:00Z
2026-02-22 02:05:00Z,68132.3,68110.14521950038,-22.1548,-0.032517,2026-02-22T21:24:00Z
2026-02-22 02:06:00Z,68121.35644928,68094.12453869339,-27.2319,-0.039976,2026-02-22T21:24:00Z
2026-02-22 02:07:00Z,68108.6,68086.34143951378,-22.2586,-0.032681,2026-02-22T21:24:00Z
2026-02-22 02:08:00Z,68153.0,68132.7733448903,-20.2267,-0.029678,2026-02-22T21:24:00Z
2026-02-22 02:09:00Z,68177.25113193,68151.12385558888,-26.1273,-0.038323,2026-02-22T21:24:00Z
2026-02-22 02:10:00Z,68169.9,68148.36912695713,-21.5309,-0.031584,2026-02-22T21:24:00Z
2026-02-22 02:11:00Z,68157.41534783,68134.74549085749,-22.6699,-0.033261,2026-02-22T21:24:00Z
2026-02-22 02:12:00Z,68147.8,68123.44094420812,-24.3591,-0.035744,2026-02-22T21:24:00Z
2026-02-22 02:13:00Z,68142.4,68120.20282596363,-22.1972,-0.032575,2026-02-22T21:24:00Z
2026-02-22 02:14:00Z,68163.4,68162.19284098876,-1.2072,-0.001771,2026-02-22T21:24:00Z
2026-02-22 02:15:00Z,68160.0,68138.32197616276,-21.678,-0.031805,2026-02-22T21:24:00Z
2026-02-22 02:16:00Z,68129.9,68117.38563631222,-12.5144,-0.018368,2026-02-22T21:24:00Z
2026-02-22 02:17:00Z,68103.1,68079.3873091501,-23.7127,-0.034819,2026-02-22T21:24:00Z
2026-02-22 02:18:00Z,68104.35617391,68082.8007892785,-21.5554,-0.031651,2026-02-22T21:24:00Z
2026-02-22 02:19:00Z,68068.5,68047.0247758047,-21.4752,-0.031549,2026-02-22T21:24:00Z
2026-02-22 02:20:00Z,68083.31068116,68057.82779556127,-25.4829,-0.037429,2026-02-22T21:24:00Z
2026-02-22 02:21:00Z,68076.32247101,68051.06240079299,-25.2601,-0.037106,2026-02-22T21:24:00Z
2026-02-22 02:22:00Z,68056.17806522,68032.29468269167,-23.8834,-0.035094,2026-02-22T21:24:00Z
2026-02-22 02:23:00Z,68042.5,68020.07056915897,-22.4294,-0.032964,2026-02-22T21:24:00Z
2026-02-22 02:24:00Z,68036.91304348,68011.91381759531,-24.9992,-0.036744,2026-02-22T21:24:00Z
2026-02-22 02:25:00Z,68052.29607246,68028.89127760322,-23.4048,-0.034392,2026-02-22T21:24:00Z
2026-02-22 02:26:00Z,68060.0,68037.71148526837,-22.2885,-0.032748,2026-02-22T21:24:00Z
2026-02-22 02:27:00Z,68065.13835507,68039.84367634512,-25.2947,-0.037162,2026-02-22T21:24:00Z
2026-02-22 02:28:00Z,68054.1,68030.19585756422,-23.9041,-0.035125,2026-02-22T21:24:00Z
2026-02-22 02:29:00Z,68016.21918333,67990.08553960812,-26.1336,-0.038423,2026-02-22T21:24:00Z
2026-02-22 02:30:00Z,68049.26679275,68021.11839875778,-28.1484,-0.041365,2026-02-22T21:24:00Z
2026-02-22 02:31:00Z,68044.5,68023.58006295873,-20.9199,-0.030744,2026-02-22T21:24:00Z
2026-02-22 02:32:00Z,68061.92555072,68037.77601325119,-24.1495,-0.035482,2026-02-22T21:24:00Z
2026-02-22 02:33:00Z,68056.7,68032.90691557262,-23.7931,-0.034961,2026-02-22T21:24:00Z
2026-02-22 02:34:00Z,68077.69186232,68050.88267110084,-26.8092,-0.03938,2026-02-22T21:24:00Z
2026-02-22 02:35:00Z,68015.08921739,67992.40379699742,-22.6854,-0.033354,2026-02-22T21:24:00Z
2026-02-22 02:36:00Z,68011.1,67987.326134183,-23.7739,-0.034956,2026-02-22T21:24:00Z
2026-02-22 02:37:00Z,67988.0,67966.28600877245,-21.714,-0.031938,2026-02-22T21:24:00Z
2026-02-22 02:38:00Z,67984.76852899,67962.04341125165,-22.7251,-0.033427,2026-02-22T21:24:00Z
2026-02-22 02:39:00Z,67960.21155072,67941.135801732,-19.0757,-0.028069,2026-02-22T21:24:00Z
2026-02-22 02:40:00Z,67963.48776812,67938.77859286097,-24.7092,-0.036357,2026-02-22T21:24:00Z
2026-02-22 02:41:00Z,67956.24208696,67933.83273560608,-22.4094,-0.032976,2026-02-22T21:24:00Z
2026-02-22 02:42:00Z,67963.8,67943.42530965457,-20.3747,-0.029979,2026-02-22T21:24:00Z
2026-02-22 02:43:00Z,67955.0663913,67932.22320969803,-22.8432,-0.033615,2026-02-22T21:24:00Z
2026-02-22 02:44:00Z,67948.9,67929.80246195022,-19.0975,-0.028106,2026-02-22T21:24:00Z
2026-02-22 02:45:00Z,67953.81244203,67936.0444863286,-17.768,-0.026147,2026-02-22T21:24:00Z
2026-02-22 02:46:00Z,67999.28522464,67980.38865753656,-18.8966,-0.027789,2026-02-22T21:24:00Z
2026-02-22 02:47:00Z,67980.58554348,67951.72473792521,-28.8608,-0.042454,2026-02-22T21:24:00Z
2026-02-22 02:48:00Z,67971.4,67955.06493330131,-16.3351,-0.024032,2026-02-22T21:24:00Z
2026-02-22 02:49:00Z,67959.96886957,67920.03207489428,-39.9368,-0.058765,2026-02-22T21:24:00Z
2026-02-22 02:50:00Z,67960.8,67946.30601014143,-14.494,-0.021327,2026-02-22T21:24:00Z
2026-02-22 02:51:00Z,67957.63626667,67934.82876247737,-22.8075,-0.033561,2026-02-22T21:24:00Z
2026-02-22 02:52:00Z,67973.04995,67957.55462576191,-15.4953,-0.022796,2026-02-22T21:24:00Z
2026-02-22 02:53:00Z,67971.3,67954.40993744684,-16.8901,-0.024849,2026-02-22T21:24:00Z
2026-02-22 02:54:00Z,67967.6,67953.36695005903,-14.233,-0.020941,2026-02-22T21:24:00Z
2026-02-22 02:55:00Z,67938.1,67926.77280058467,-11.3272,-0.016673,2026-02-22T21:24:00Z
2026-02-22 02:56:00Z,67950.0,67932.85135033035,-17.1486,-0.025237,2026-02-22T21:24:00Z
2026-02-22 02:57:00Z,67843.35543478,67824.25523659209,-19.1002,-0.028153,2026-02-22T21:24:00Z
2026-02-22 02:58:00Z,67869.18363768,67856.8511079713,-12.3325,-0.018171,2026-02-22T21:24:00Z
2026-02-22 02:59:00Z,67873.21996377,67863.10095856279,-10.119,-0.014909,2026-02-22T21:24:00Z
2026-02-22 03:00:00Z,67905.2,67890.48352670936,-14.7165,-0.021672,2026-02-22T21:24:00Z
2026-02-22 03:01:00Z,67935.05384783,67918.3405080105,-16.7133,-0.024602,2026-02-22T21:24:00Z
2026-02-22 03:02:00Z,67968.47076462,67949.42807929184,-19.0427,-0.028017,2026-02-22T21:24:00Z
2026-02-22 03:03:00Z,67946.79256522,67928.90683403505,-17.8857,-0.026323,2026-02-22T21:24:00Z
2026-02-22 03:04:00Z,67931.5,67914.13342247556,-17.3666,-0.025565,2026-02-22T21:24:00Z
2026-02-22 03:05:00Z,67953.19673913,67929.92546489529,-23.2713,-0.034246,2026-02-22T21:24:00Z
2026-02-22 03:06:00Z,67939.25186957,67921.98202649555,-17.2698,-0.02542,2026-02-22T21:24:00Z
2026-02-22 03:07:00Z,67939.0,67921.5830665858,-17.4169,-0.025636,2026-02-22T21:24:00Z
2026-02-22 03:08:00Z,67974.56939783,67950.78552117189,-23.7839,-0.034989,2026-02-22T21:24:00Z
2026-02-22 03:09:00Z,67972.54302899,67956.46863275784,-16.0744,-0.023648,2026-02-22T21:24:00Z
2026-02-22 03:10:00Z,67952.1,67931.95607384398,-20.1439,-0.029644,2026-02-22T21:24:00Z
2026-02-22 03:11:00Z,67992.6,67976.42055339544,-16.1794,-0.023796,2026-02-22T21:24:00Z
2026-02-22 03:12:00Z,67985.69407971,67963.26487248797,-22.4292,-0.032991,2026-02-22T21:24:00Z
2026-02-22 03:13:00Z,67982.21368841,67963.19639942057,-19.0173,-0.027974,2026-02-22T21:24:00Z
2026-02-22 03:14:00Z,67980.9,67961.44725828833,-19.4527,-0.028615,2026-02-22T21:24:00Z
2026-02-22 03:15:00Z,68008.04862319,67980.53761824296,-27.511,-0.040453,2026-02-22T21:24:00Z
2026-02-22 03:16:00Z,67966.49579167,67937.52530858431,-28.9705,-0.042625,2026-02-22T21:24:00Z
2026-02-22 03:17:00Z,67931.7,67906.67148627028,-25.0285,-0.036844,2026-02-22T21:24:00Z
2026-02-22 03:18:00Z,67905.70625362,67877.73169879918,-27.9746,-0.041196,2026-02-22T21:24:00Z
2026-02-22 03:19:00Z,67814.6,67794.28858593479,-20.3114,-0.029951,2026-02-22T21:24:00Z
2026-02-22 03:20:00Z,67829.4,67800.33382547149,-29.0662,-0.042852,2026-02-22T21:24:00Z
2026-02-22 03:21:00Z,67838.39013493,67807.01030585897,-31.3798,-0.046257,2026-02-22T21:24:00Z
2026-02-22 03:22:00Z,67858.4,67830.0845274777,-28.3155,-0.041727,2026-02-22T21:24:00Z
2026-02-22 03:23:00Z,67850.1,67820.56390905422,-29.5361,-0.043531,2026-02-22T21:24:00Z
2026-02-22 03:24:00Z,67865.33693478,67822.57156078293,-42.7654,-0.063015,2026-02-22T21:24:00Z
2026-02-22 03:25:00Z,67860.52749203,67832.72960912279,-27.7979,-0.040963,2026-02-22T21:24:00Z
2026-02-22 03:26:00Z,67873.85975,67840.59477591875,-33.265,-0.04901,2026-02-22T21:24:00Z
2026-02-22 03:27:00Z,67931.2,67901.8878178894,-29.3122,-0.04315,2026-02-22T21:24:00Z
2026-02-22 03:28:00Z,67943.0,67915.88740630145,-27.1126,-0.039905,2026-02-22T21:24:00Z
2026-02-22 03:29:00Z,67931.58935507,67906.09280597347,-25.4965,-0.037533,2026-02-22T21:24:00Z
2026-02-22 03:30:00Z,67919.74126812,67881.75229024753,-37.989,-0.055932,2026-02-22T21:24:00Z
2026-02-22 03:31:00Z,67888.53051449,67856.79692287002,-31.7336,-0.046744,2026-02-22T21:24:00Z
2026-02-22 03:32:00Z,67882.4,67859.58457777265,-22.8154,-0.03361,2026-02-22T21:24:00Z
2026-02-22 03:33:00Z,67888.0,67862.4105494688,-25.5895,-0.037694,2026-02-22T21:24:00Z
2026-02-22 03:34:00Z,67922.6,67893.80901278784,-28.791,-0.042388,2026-02-22T21:24:00Z
2026-02-22 03:35:00Z,67917.3,67889.61215179788,-27.6878,-0.040767,2026-02-22T21:24:00Z
2026-02-22 03:36:00Z,67932.83784783,67903.1566377711,-29.6812,-0.043692,2026-02-22T21:24:00Z
2026-02-22 03:37:00Z,67932.9,67906.45310220508,-26.4469,-0.038931,2026-02-22T21:24:00Z
2026-02-22 03:38:00Z,67925.3,67905.11070625676,-20.1893,-0.029723,2026-02-22T21:24:00Z
2026-02-22 03:39:00Z,67919.8,67898.50997899195,-21.29,-0.031346,2026-02-22T21:24:00Z
2026-02-22 03:40:00Z,67902.81461594,67878.27207727543,-24.5425,-0.036144,2026-02-22T21:24:00Z
2026-02-22 03:41:00Z,67908.86013493,67890.89635821315,-17.9638,-0.026453,2026-02-22T21:24:00Z
2026-02-22 03:42:00Z,67930.7,67914.66250928237,-16.0375,-0.023609,2026-02-22T21:24:00Z
2026-02-22 03:43:00Z,67930.04865942,67906.27197651571,-23.7767,-0.035002,2026-02-22T21:24:00Z
2026-02-22 03:44:00Z,67961.60044928,67937.5246691078,-24.0758,-0.035426,2026-02-22T21:24:00Z
2026-02-22 03:45:00Z,67968.0,67948.66400673946,-19.336,-0.028449,2026-02-22T21:24:00Z
2026-02-22 03:46:00Z,67963.8,67948.07984797507,-15.7202,-0.02313,2026-02-22T21:24:00Z
2026-02-22 03:47:00Z,67942.9,67925.25069449891,-17.6493,-0.025977,2026-02-22T21:24:00Z
2026-02-22 03:48:00Z,67977.39427536,67963.72025144054,-13.674,-0.020116,2026-02-22T21:24:00Z
2026-02-22 03:49:00Z,68028.06652899,68002.84245846323,-25.2241,-0.037079,2026-02-22T21:24:00Z
2026-02-22 03:50:00Z,68020.6,68003.88408811577,-16.7159,-0.024575,2026-02-22T21:24:00Z
2026-02-22 03:51:00Z,68008.1522029,67994.9482379112,-13.204,-0.019415,2026-02-22T21:24:00Z
2026-02-22 03:52:00Z,68005.24208696,67992.9616770396,-12.2804,-0.018058,2026-02-22T21:24:00Z
2026-02-22 03:53:00Z,68005.2466087,67987.63708626473,-17.6095,-0.025894,2026-02-22T21:24:00Z
2026-02-22 03:54:00Z,67962.6,67943.14079596875,-19.4592,-0.028632,2026-02-22T21:24:00Z
2026-02-22 03:55:00Z,67966.3947029,67948.44592295223,-17.9488,-0.026408,2026-02-22T21:24:00Z
2026-02-22 03:56:00Z,67985.76581159,67963.62489553916,-22.1409,-0.032567,2026-02-22T21:24:00Z
2026-02-22 03:57:00Z,68000.1,67981.18267133799,-18.9173,-0.02782,2026-02-22T21:24:00Z
2026-02-22 03:58:00Z,67997.69126812,67979.95800610485,-17.7333,-0.026079,2026-02-22T21:24:00Z
2026-02-22 03:59:00Z,68008.85318116,67995.2635105749,-13.5897,-0.019982,2026-02-22T21:24:00Z
2026-02-22 04:00:00Z,68007.98766667,67987.46614482526,-20.5215,-0.030175,2026-02-22T21:24:00Z
2026-02-22 04:01:00Z,68009.9,67995.06840539468,-14.8316,-0.021808,2026-02-22T21:24:00Z
2026-02-22 04:02:00Z,68030.5,68018.22839961259,-12.2716,-0.018038,2026-02-22T21:24:00Z
2026-02-22 04:03:00Z,68040.5,68024.41239013158,-16.0876,-0.023644,2026-02-22T21:24:00Z
2026-02-22 04:04:00Z,68040.49352899,68021.64691773556,-18.8466,-0.027699,2026-02-22T21:24:00Z
2026-02-22 04:05:00Z,68042.2,68025.291395048,-16.9086,-0.02485,2026-02-22T21:24:00Z
2026-02-22 04:06:00Z,68047.90528986,68026.85392120291,-21.0514,-0.030936,2026-02-22T21:24:00Z
2026-02-22 04:07:00Z,68021.9,68001.277268113,-20.6227,-0.030318,2026-02-22T21:24:00Z
2026-02-22 04:08:00Z,68021.91691304,68002.80433546969,-19.1126,-0.028098,2026-02-22T21:24:00Z
2026-02-22 04:09:00Z,67999.47404348,67989.2606386549,-10.2134,-0.01502,2026-02-22T21:24:00Z
2026-02-22 04:10:00Z,68003.77815217,67984.81415107296,-18.964,-0.027887,2026-02-22T21:24:00Z
2026-02-22 04:11:00Z,68020.17715217,68005.09937136863,-15.0778,-0.022167,2026-02-22T21:24:00Z
2026-02-22 04:12:00Z,68020.0,68003.12148404877,-16.8785,-0.024814,2026-02-22T21:24:00Z
2026-02-22 04:13:00Z,68034.1345942,68015.82801199271,-18.3066,-0.026908,2026-02-22T21:24:00Z
2026-02-22 04:14:00Z,68036.67856522,68016.27613796463,-20.4024,-0.029987,2026-02-22T21:24:00Z
2026-02-22 04:15:00Z,68022.9795,67993.50456249688,-29.4749,-0.043331,2026-02-22T21:24:00Z
2026-02-22 04:16:00Z,67990.6253913,67965.0568492307,-25.5685,-0.037606,2026-02-22T21:24:00Z
2026-02-22 04:17:00Z,68016.56721739,67988.23599101252,-28.3312,-0.041653,2026-02-22T21:24:00Z
2026-02-22 04:18:00Z,68017.0,67992.3173959746,-24.6826,-0.036289,2026-02-22T21:24:00Z
2026-02-22 04:19:00Z,68007.37235507,67982.88057494392,-24.4918,-0.036013,2026-02-22T21:24:00Z
2026-02-22 04:20:00Z,68009.05577536,67983.18216998814,-25.8736,-0.038044,2026-02-22T21:24:00Z
2026-02-22 04:21:00Z,67993.0,67969.10454960976,-23.8955,-0.035144,2026-02-22T21:24:00Z
2026-02-22 04:22:00Z,67998.73830435,67970.79224156152,-27.9461,-0.041098,2026-02-22T21:24:00Z
2026-02-22 04:23:00Z,68000.0,67975.38261778226,-24.6174,-0.036202,2026-02-22T21:24:00Z
2026-02-22 04:24:00Z,67988.74483333,67962.4458078338,-26.299,-0.038681,2026-02-22T21:24:00Z
2026-02-22 04:25:00Z,67952.1,67926.41993848285,-25.6801,-0.037791,2026-02-22T21:24:00Z
2026-02-22 04:26:00Z,67967.8,67939.66123510705,-28.1388,-0.0414,2026-02-22T21:24:00Z
2026-02-22 04:27:00Z,67982.4,67956.40493521394,-25.9951,-0.038238,2026-02-22T21:24:00Z
2026-02-22 04:28:00Z,67982.72373913,67950.05228935859,-32.6714,-0.048058,2026-02-22T21:24:00Z
2026-02-22 04:29:00Z,67986.25321014,67955.26651995172,-30.9867,-0.045578,2026-02-22T21:24:00Z
2026-02-22 04:30:00Z,67990.26434783,67962.96887624473,-27.2955,-0.040146,2026-02-22T21:24:00Z
2026-02-22 04:31:00Z,67990.9996087,67965.01751870514,-25.9821,-0.038214,2026-02-22T21:24:00Z
2026-02-22 04:32:00Z,67990.46139855,67965.35830461721,-25.1031,-0.036921,2026-02-22T21:24:00Z
2026-02-22 04:33:00Z,68016.7,67988.37597635486,-28.324,-0.041643,2026-02-22T21:24:00Z
2026-02-22 04:34:00Z,67978.38285181,67951.5527679514,-26.8301,-0.039469,2026-02-22T21:24:00Z
2026-02-22 04:35:00Z,67993.05566667,67970.45691117557,-22.5988,-0.033237,2026-02-22T21:24:00Z
2026-02-22 04:36:00Z,68003.00478986,67981.73008874153,-21.2747,-0.031285,2026-02-22T21:24:00Z
2026-02-22 04:37:00Z,68019.8,67994.63483848677,-25.1652,-0.036997,2026-02-22T21:24:00Z
2026-02-22 04:38:00Z,67994.4465,67969.50521769933,-24.9413,-0.036681,2026-02-22T21:24:00Z
2026-02-22 04:39:00Z,67988.37337681,67945.51650231359,-42.8569,-0.063036,2026-02-22T21:24:00Z
2026-02-22 04:40:00Z,67947.8826087,67927.54845364571,-20.3342,-0.029926,2026-02-22T21:24:00Z
2026-02-22 04:41:00Z,67938.38817091,67919.89079496144,-18.4974,-0.027227,2026-02-22T21:24:00Z
2026-02-22 04:42:00Z,67936.2,67917.90334708865,-18.2967,-0.026932,2026-02-22T21:24:00Z
2026-02-22 04:43:00Z,67951.18307971,67939.35894159232,-11.8241,-0.017401,2026-02-22T21:24:00Z
2026-02-22 04:44:00Z,67951.25523913,67937.11781662519,-14.1374,-0.020805,2026-02-22T21:24:00Z
2026-02-22 04:45:00Z,67961.5,67945.47611706673,-16.0239,-0.023578,2026-02-22T21:24:00Z
2026-02-22 04:46:00Z,67968.2,67953.3149797258,-14.885,-0.0219,2026-02-22T21:24:00Z
2026-02-22 04:47:00Z,67954.56636957,67933.18849225088,-21.3779,-0.031459,2026-02-22T21:24:00Z
2026-02-22 04:48:00Z,67952.36094203,67939.0882707749,-13.2727,-0.019532,2026-02-22T21:24:00Z
2026-02-22 04:49:00Z,67949.4,67929.42753349396,-19.9725,-0.029393,2026-02-22T21:24:00Z
2026-02-22 04:50:00Z,67955.1,67937.71943438599,-17.3806,-0.025577,2026-02-22T21:24:00Z
2026-02-22 04:51:00Z,67958.6,67939.9857015072,-18.6143,-0.027391,2026-02-22T21:24:00Z
2026-02-22 04:52:00Z,67957.65631413,67940.94224535767,-16.7141,-0.024595,2026-02-22T21:24:00Z
2026-02-22 04:53:00Z,67969.5,67951.7113992378,-17.7886,-0.026171,2026-02-22T21:24:00Z
2026-02-22 04:54:00Z,67970.2,67956.9633935213,-13.2366,-0.019474,2026-02-22T21:24:00Z
2026-02-22 04:55:00Z,67976.82186957,67956.36806393284,-20.4538,-0.030089,2026-02-22T21:24:00Z
2026-02-22 04:56:00Z,67972.86428986,67954.78474212374,-18.0795,-0.026598,2026-02-22T21:24:00Z
2026-02-22 04:57:00Z,67945.1,67927.29770708269,-17.8023,-0.026201,2026-02-22T21:24:00Z
2026-02-22 04:58:00Z,67947.7,67934.4304658869,-13.2695,-0.019529,2026-02-22T21:24:00Z
2026-02-22 04:59:00Z,67950.2,67933.98208570346,-16.2179,-0.023867,2026-02-22T21:24:00Z
2026-02-22 05:00:00Z,67966.6,67950.28115471338,-16.3188,-0.02401,2026-02-22T21:24:00Z
2026-02-22 05:01:00Z,67983.58586957,67969.753361912,-13.8325,-0.020347,2026-02-22T21:24:00Z
2026-02-22 05:02:00Z,67974.1,67956.6405813353,-17.4594,-0.025685,2026-02-22T21:24:00Z
2026-02-22 05:03:00Z,67969.8866087,67951.42931547505,-18.4573,-0.027155,2026-02-22T21:24:00Z
2026-02-22 05:04:00Z,67949.7,67922.16698302198,-27.533,-0.04052,2026-02-22T21:24:00Z
2026-02-22 05:05:00Z,67964.94973188,67947.18932885714,-17.7604,-0.026132,2026-02-22T21:24:00Z
2026-02-22 05:06:00Z,67970.08682609,67955.50255280784,-14.5843,-0.021457,2026-02-22T21:24:00Z
2026-02-22 05:07:00Z,67967.0,67948.97428775673,-18.0257,-0.026521,2026-02-22T21:24:00Z
2026-02-22 05:08:00Z,67971.3352971,67954.56777415844,-16.7675,-0.024669,2026-02-22T21:24:00Z
2026-02-22 05:09:00Z,67921.3,67901.41595264351,-19.884,-0.029275,2026-02-22T21:24:00Z
2026-02-22 05:10:00Z,67926.3,67906.16094053343,-20.1391,-0.029648,2026-02-22T21:24:00Z
2026-02-22 05:11:00Z,67853.8,67836.28862005788,-17.5114,-0.025808,2026-02-22T21:24:00Z
2026-02-22 05:12:00Z,67861.8,67839.70485896229,-22.0951,-0.032559,2026-02-22T21:24:00Z
2026-02-22 05:13:00Z,67859.33853623,67837.80948199642,-21.5291,-0.031726,2026-02-22T21:24:00Z
2026-02-22 05:14:00Z,67878.3,67859.45200201184,-18.848,-0.027767,2026-02-22T21:24:00Z
2026-02-22 05:15:00Z,67881.8,67857.58983948857,-24.2102,-0.035665,2026-02-22T21:24:00Z
2026-02-22 05:16:00Z,67883.5,67860.700429675,-22.7996,-0.033586,2026-02-22T21:24:00Z
2026-02-22 05:17:00Z,67888.94331486,67862.87246506175,-26.0708,-0.038402,2026-02-22T21:24:00Z
2026-02-22 05:18:00Z,67886.44133333,67860.45343209733,-25.9879,-0.038281,2026-02-22T21:24:00Z
2026-02-22 05:19:00Z,67888.37599384,67853.81236826621,-34.5636,-0.050912,2026-02-22T21:24:00Z
2026-02-22 05:20:00Z,67894.8,67871.22516878306,-23.5748,-0.034723,2026-02-22T21:24:00Z
2026-02-22 05:21:00Z,67895.03708696,67871.07361502334,-23.9635,-0.035295,2026-02-22T21:24:00Z
2026-02-22 05:22:00Z,67920.8400942,67893.04558734465,-27.7945,-0.040922,2026-02-22T21:24:00Z
2026-02-22 05:23:00Z,67917.7,67891.95700463012,-25.743,-0.037903,2026-02-22T21:24:00Z
2026-02-22 05:24:00Z,67917.7373913,67891.52813835352,-26.2093,-0.03859,2026-02-22T21:24:00Z
2026-02-22 05:25:00Z,67937.0,67912.99732132185,-24.0027,-0.035331,2026-02-22T21:24:00Z
2026-02-22 05:26:00Z,67922.2,67897.98154201718,-24.2185,-0.035656,2026-02-22T21:24:00Z
2026-02-22 05:27:00Z,67922.2,67897.45304874406,-24.747,-0.036434,2026-02-22T21:24:00Z
2026-02-22 05:28:00Z,67913.1,67889.11781448196,-23.9822,-0.035313,2026-02-22T21:24:00Z
2026-02-22 05:29:00Z,67920.4,67892.55432686473,-27.8457,-0.040998,2026-02-22T21:24:00Z
2026-02-22 05:30:00Z,67917.7,67893.05797249726,-24.642,-0.036282,2026-02-22T21:24:00Z
2026-02-22 05:31:00Z,67912.1,67889.39986285444,-22.7001,-0.033426,2026-02-22T21:24:00Z
2026-02-22 05:32:00Z,67909.60131884,67883.94359166572,-25.6577,-0.037782,2026-02-22T21:24:00Z
2026-02-22 05:33:00Z,67891.1,67867.98123371923,-23.1188,-0.034053,2026-02-22T21:24:00Z
2026-02-22 05:34:00Z,67897.46261594,67872.98173933799,-24.4809,-0.036056,2026-02-22T21:24:00Z
2026-02-22 05:35:00Z,67903.24973913,67875.57308065382,-27.6767,-0.040759,2026-02-22T21:24:00Z
2026-02-22 05:36:00Z,67903.8,67881.89768014185,-21.9023,-0.032255,2026-02-22T21:24:00Z
2026-02-22 05:37:00Z,67908.46321739,67884.21985305884,-24.2434,-0.0357,2026-02-22T21:24:00Z
2026-02-22 05:38:00Z,67913.1,67890.46707306034,-22.6329,-0.033326,2026-02-22T21:24:00Z
2026-02-22 05:39:00Z,67911.1,67888.71472094495,-22.3853,-0.032963,2026-02-22T21:24:00Z
2026-02-22 05:40:00Z,67911.1,67888.99967765235,-22.1003,-0.032543,2026-02-22T21:24:00Z
2026-02-22 05:41:00Z,67911.04086957,67892.51070631713,-18.5302,-0.027286,2026-02-22T21:24:00Z
