ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 05:23:00Z,,65051.41692023884,,,2026-02-23T23:44:23Z
2026-02-23 05:24:00Z,,64999.48642639407,,,2026-02-23T23:44:23Z
2026-02-23 05:25:00Z,,64903.67883141976,,,2026-02-23T23:44:23Z
2026-02-23 05:26:00Z,,64886.07638529765,,,2026-02-23T23:44:23Z
2026-02-23 05:27:00Z,,64921.53376957533,,,2026-02-23T23:44:23Z
2026-02-23 05:28:00Z,,64954.3414116275,,,2026-02-23T23:44:23Z
2026-02-23 05:29:00Z,,64995.32469950747,,,2026-02-23T23:44:23Z
2026-02-23 05:30:00Z,,65009.88280721315,,,2026-02-23T23:44:23Z
2026-02-23 05:31:00Z,,65017.72731345103,,,2026-02-23T23:44:23Z
2026-02-23 05:32:00Z,,65069.29790469906,,,2026-02-23T23:44:23Z
2026-02-23 05:33:00Z,,65061.68921918167,,,2026-02-23T23:44:23Z
2026-02-23 05:34:00Z,,65046.83495404704,,,2026-02-23T23:44:23Z
2026-02-23 05:35:00Z,,65075.78645156097,,,2026-02-23T23:44:23Z
2026-02-23 05:36:00Z,,65007.73679688929,,,2026-02-23T23:44:23Z
2026-02-23 05:37:00Z,,64981.83099663382,,,2026-02-23T23:44:23Z
2026-02-23 05:38:00Z,,64996.94320707526,,,2026-02-23T23:44:23Z
2026-02-23 05:39:00Z,,64995.4607585496,,,2026-02-23T23:44:23Z
2026-02-23 05:40:00Z,,65001.34555484939,,,2026-02-23T23:44:23Z
2026-02-23 05:41:00Z,,65019.13516880119,,,2026-02-23T23:44:23Z
2026-02-23 05:42:00Z,,64996.98274559928,,,2026-02-23T23:44:23Z
2026-02-23 05:43:00Z,,64999.53983585176,,,2026-02-23T23:44:23Z
2026-02-23 05:44:00Z,,64971.64457664594,,,2026-02-23T23:44:23Z
2026-02-23 05:45:00Z,,64978.6252210641,,,2026-02-23T23:44:23Z
2026-02-23 05:46:00Z,,65002.06139194236,,,2026-02-23T23:44:23Z
2026-02-23 05:47:00Z,,64979.05391429476,,,2026-02-23T23:44:23Z
2026-02-23 05:48:00Z,,64948.65308681324,,,2026-02-23T23:44:23Z
2026-02-23 05:49:00Z,,64957.80846015352,,,2026-02-23T23:44:23Z
2026-02-23 05:50:00Z,,64964.78187678147,,,2026-02-23T23:44:23Z
2026-02-23 05:51:00Z,,64983.79515680442,,,2026-02-23T23:44:23Z
2026-02-23 05:52:00Z,,64954.38793329179,,,2026-02-23T23:44:23Z
2026-02-23 05:53:00Z,,64966.74887001301,,,2026-02-23T23:44:23Z
2026-02-23 05:54:00Z,,64969.05561954034,,,2026-02-23T23:44:23Z
2026-02-23 05:55:00Z,,64945.41856683412,,,2026-02-23T23:44:23Z
2026-02-23 05:56:00Z,,64949.99474542568,,,2026-02-23T23:44:23Z
2026-02-23 05:57:00Z,,64953.24399615441,,,2026-02-23T23:44:23Z
2026-02-23 05:58:00Z,,65011.25995607037,,,2026-02-23T23:44:23Z
2026-02-23 05:59:00Z,,65017.85238497031,,,2026-02-23T23:44:23Z
2026-02-23 06:00:00Z,,65002.34823729337,,,2026-02-23T23:44:23Z
2026-02-23 06:01:00Z,,65004.88388987904,,,2026-02-23T23:44:23Z
2026-02-23 06:02:00Z,,65036.05584963164,,,2026-02-23T23:44:23Z
2026-02-23 06:03:00Z,,65052.13747078149,,,2026-02-23T23:44:23Z
2026-02-23 06:04:00Z,,65081.73106386562,,,2026-02-23T23:44:23Z
2026-02-23 06:05:00Z,,65094.91354923511,,,2026-02-23T23:44:23Z
2026-02-23 06:06:00Z,,65130.17497967787,,,2026-02-23T23:44:23Z
2026-02-23 06:07:00Z,,65093.35455811593,,,2026-02-23T23:44:23Z
2026-02-23 06:08:00Z,,65125.89376595151,,,2026-02-23T23:44:23Z
2026-02-23 06:09:00Z,,65142.76283499323,,,2026-02-23T23:44:23Z
2026-02-23 06:10:00Z,,65154.24587428022,,,2026-02-23T23:44:23Z
2026-02-23 06:11:00Z,,65221.64046845976,,,2026-02-23T23:44:23Z
2026-02-23 06:12:00Z,,65247.52544503521,,,2026-02-23T23:44:23Z
2026-02-23 06:13:00Z,,65278.34164769265,,,2026-02-23T23:44:23Z
2026-02-23 06:14:00Z,,65312.2136182213,,,2026-02-23T23:44:23Z
2026-02-23 06:15:00Z,,65328.5594858079,,,2026-02-23T23:44:23Z
2026-02-23 06:16:00Z,,65314.18350877713,,,2026-02-23T23:44:23Z
2026-02-23 06:17:00Z,,65310.10715605779,,,2026-02-23T23:44:23Z
2026-02-23 06:18:00Z,,65278.86813382517,,,2026-02-23T23:44:23Z
2026-02-23 06:19:00Z,,65262.83272367936,,,2026-02-23T23:44:23Z
2026-02-23 06:20:00Z,,65305.83767888993,,,2026-02-23T23:44:23Z
2026-02-23 06:21:00Z,,65309.8660113714,,,2026-02-23T23:44:23Z
2026-02-23 06:22:00Z,,65405.8535297143,,,2026-02-23T23:44:23Z
2026-02-23 06:23:00Z,,65344.94392837973,,,2026-02-23T23:44:23Z
2026-02-23 06:24:00Z,,65335.11642495527,,,2026-02-23T23:44:23Z
2026-02-23 06:25:00Z,,65339.6097299992,,,2026-02-23T23:44:23Z
2026-02-23 06:26:00Z,,65317.80551846355,,,2026-02-23T23:44:23Z
2026-02-23 06:27:00Z,,65286.44808516688,,,2026-02-23T23:44:23Z
2026-02-23 06:28:00Z,,65302.81013898187,,,2026-02-23T23:44:23Z
2026-02-23 06:29:00Z,,65258.50193560081,,,2026-02-23T23:44:23Z
2026-02-23 06:30:00Z,,65245.25533477704,,,2026-02-23T23:44:23Z
2026-02-23 06:31:00Z,,65258.04649439909,,,2026-02-23T23:44:23Z
2026-02-23 06:32:00Z,,65292.88247806251,,,2026-02-23T23:44:23Z
2026-02-23 06:33:00Z,,65306.2937893001,,,2026-02-23T23:44:23Z
2026-02-23 06:34:00Z,,65366.40451699583,,,2026-02-23T23:44:23Z
2026-02-23 06:35:00Z,,65367.94035988481,,,2026-02-23T23:44:23Z
2026-02-23 06:36:00Z,,65463.29009672625,,,2026-02-23T23:44:23Z
2026-02-23 06:37:00Z,,65544.3392449821,,,2026-02-23T23:44:23Z
2026-02-23 06:38:00Z,,65570.49807032858,,,2026-02-23T23:44:23Z
2026-02-23 06:39:00Z,,65570.2034984315,,,2026-02-23T23:44:23Z
2026-02-23 06:40:00Z,,65545.98782687771,,,2026-02-23T23:44:23Z
2026-02-23 06:41:00Z,,65469.80103531843,,,2026-02-23T23:44:23Z
2026-02-23 06:42:00Z,,65507.0691268968,,,2026-02-23T23:44:23Z
2026-02-23 06:43:00Z,,65531.73294179678,,,2026-02-23T23:44:23Z
2026-02-23 06:44:00Z,,65490.98291130381,,,2026-02-23T23:44:23Z
2026-02-23 06:45:00Z,,65578.4148438632,,,2026-02-23T23:44:23Z
2026-02-23 06:46:00Z,,65631.4129388646,,,2026-02-23T23:44:23Z
2026-02-23 06:47:00Z,,65659.51917475613,,,2026-02-23T23:44:23Z
2026-02-23 06:48:00Z,,65640.06667910158,,,2026-02-23T23:44:23Z
2026-02-23 06:49:00Z,,65620.24277436586,,,2026-02-23T23:44:23Z
2026-02-23 06:50:00Z,,65680.10551976877,,,2026-02-23T23:44:23Z
2026-02-23 06:51:00Z,,65651.88592888991,,,2026-02-23T23:44:23Z
2026-02-23 06:52:00Z,,65673.39539832345,,,2026-02-23T23:44:23Z
2026-02-23 06:53:00Z,,65642.46010113477,,,2026-02-23T23:44:23Z
2026-02-23 06:54:00Z,,65756.82627657137,,,2026-02-23T23:44:23Z
2026-02-23 06:55:00Z,,65702.34802132552,,,2026-02-23T23:44:23Z
2026-02-23 06:56:00Z,,65704.786088647,,,2026-02-23T23:44:23Z
2026-02-23 06:57:00Z,,65667.12527514725,,,2026-02-23T23:44:23Z
2026-02-23 06:58:00Z,,65729.36639101368,,,2026-02-23T23:44:23Z
2026-02-23 06:59:00Z,,65712.6195475324,,,2026-02-23T23:44:23Z
2026-02-23 07:00:00Z,,65773.49565827477,,,2026-02-23T23:44:23Z
2026-02-23 07:01:00Z,,65775.60575392233,,,2026-02-23T23:44:23Z
2026-02-23 07:02:00Z,,65726.38559116605,,,2026-02-23T23:44:23Z
2026-02-23 07:03:00Z,,65752.2015011906,,,2026-02-23T23:44:23Z
2026-02-23 07:04:00Z,,65789.92887199596,,,2026-02-23T23:44:23Z
2026-02-23 07:05:00Z,,65828.95708581443,,,2026-02-23T23:44:23Z
2026-02-23 07:06:00Z,,65841.53841073539,,,2026-02-23T23:44:23Z
2026-02-23 07:07:00Z,,65790.94388943707,,,2026-02-23T23:44:23Z
2026-02-23 07:08:00Z,,65704.02461975807,,,2026-02-23T23:44:23Z
2026-02-23 07:09:00Z,,65700.59574123217,,,2026-02-23T23:44:23Z
2026-02-23 07:10:00Z,,65729.15575308549,,,2026-02-23T23:44:23Z
2026-02-23 07:11:00Z,,65762.87244446376,,,2026-02-23T23:44:23Z
2026-02-23 07:12:00Z,,65820.34568990144,,,2026-02-23T23:44:23Z
2026-02-23 07:13:00Z,,65808.42628516103,,,2026-02-23T23:44:23Z
2026-02-23 07:14:00Z,,65741.09754537173,,,2026-02-23T23:44:23Z
2026-02-23 07:15:00Z,,65718.14255855,,,2026-02-23T23:44:23Z
2026-02-23 07:16:00Z,,65675.89956878261,,,2026-02-23T23:44:23Z
2026-02-23 07:17:00Z,,65725.6684103272,,,2026-02-23T23:44:23Z
2026-02-23 07:18:00Z,,65783.87848297134,,,2026-02-23T23:44:23Z
2026-02-23 07:19:00Z,,65736.37969741474,,,2026-02-23T23:44:23Z
2026-02-23 07:20:00Z,,65714.93338378206,,,2026-02-23T23:44:23Z
2026-02-23 07:21:00Z,,65698.42323459375,,,2026-02-23T23:44:23Z
2026-02-23 07:22:00Z,,65686.4972195589,,,2026-02-23T23:44:23Z
2026-02-23 07:23:00Z,,65672.51231879728,,,2026-02-23T23:44:23Z
2026-02-23 07:24:00Z,,65686.26134920663,,,2026-02-23T23:44:23Z
2026-02-23 07:25:00Z,,65723.78541978588,,,2026-02-23T23:44:23Z
2026-02-23 07:26:00Z,,65666.67095534722,,,2026-02-23T23:44:23Z
2026-02-23 07:27:00Z,,65690.14154729291,,,2026-02-23T23:44:23Z
2026-02-23 07:28:00Z,,65681.98873945893,,,2026-02-23T23:44:23Z
2026-02-23 07:29:00Z,,65641.94907002132,,,2026-02-23T23:44:23Z
2026-02-23 07:30:00Z,,65679.11839293153,,,2026-02-23T23:44:23Z
2026-02-23 07:31:00Z,,65661.50921663461,,,2026-02-23T23:44:23Z
2026-02-23 07:32:00Z,,65685.63732676755,,,2026-02-23T23:44:23Z
2026-02-23 07:33:00Z,,65671.7289052665,,,2026-02-23T23:44:23Z
2026-02-23 07:34:00Z,,65721.18641001235,,,2026-02-23T23:44:23Z
2026-02-23 07:35:00Z,,65737.88268840841,,,2026-02-23T23:44:23Z
2026-02-23 07:36:00Z,,65730.83725966758,,,2026-02-23T23:44:23Z
2026-02-23 07:37:00Z,,65768.38082546771,,,2026-02-23T23:44:23Z
2026-02-23 07:38:00Z,,65779.97314813192,,,2026-02-23T23:44:23Z
2026-02-23 07:39:00Z,,65894.74698429376,,,2026-02-23T23:44:23Z
2026-02-23 07:40:00Z,,65952.88231815342,,,2026-02-23T23:44:23Z
2026-02-23 07:41:00Z,,65899.68230942742,,,2026-02-23T23:44:23Z
2026-02-23 07:42:00Z,,65891.093013706,,,2026-02-23T23:44:23Z
2026-02-23 07:43:00Z,,65895.10427149427,,,2026-02-23T23:44:23Z
2026-02-23 07:44:00Z,,65901.35301351691,,,2026-02-23T23:44:23Z
2026-02-23 07:45:00Z,,65923.88103841049,,,2026-02-23T23:44:23Z
2026-02-23 07:46:00Z,,65876.79206372991,,,2026-02-23T23:44:23Z
2026-02-23 07:47:00Z,,65864.52799977618,,,2026-02-23T23:44:23Z
2026-02-23 07:48:00Z,,65898.1668288945,,,2026-02-23T23:44:23Z
2026-02-23 07:49:00Z,,65870.64886646964,,,2026-02-23T23:44:23Z
2026-02-23 07:50:00Z,,65870.0024685642,,,2026-02-23T23:44:23Z
2026-02-23 07:51:00Z,,65900.03288600135,,,2026-02-23T23:44:23Z
2026-02-23 07:52:00Z,,65897.40388908821,,,2026-02-23T23:44:23Z
2026-02-23 07:53:00Z,,65892.84389674061,,,2026-02-23T23:44:23Z
2026-02-23 07:54:00Z,,65892.66441055806,,,2026-02-23T23:44:23Z
2026-02-23 07:55:00Z,,65892.7270588189,,,2026-02-23T23:44:23Z
2026-02-23 07:56:00Z,,65897.74631197852,,,2026-02-23T23:44:23Z
2026-02-23 07:57:00Z,,65915.14225885144,,,2026-02-23T23:44:23Z
2026-02-23 07:58:00Z,,65913.62619235969,,,2026-02-23T23:44:23Z
2026-02-23 07:59:00Z,,65901.5175014948,,,2026-02-23T23:44:23Z
2026-02-23 08:00:00Z,,65905.35991525237,,,2026-02-23T23:44:23Z
2026-02-23 08:01:00Z,,65789.60147097342,,,2026-02-23T23:44:23Z
2026-02-23 08:02:00Z,,65826.43025025714,,,2026-02-23T23:44:23Z
2026-02-23 08:03:00Z,,65710.40344171054,,,2026-02-23T23:44:23Z
2026-02-23 08:04:00Z,,65769.68830855621,,,2026-02-23T23:44:23Z
2026-02-23 08:05:00Z,,65762.97716273222,,,2026-02-23T23:44:23Z
2026-02-23 08:06:00Z,,65727.40047435104,,,2026-02-23T23:44:23Z
2026-02-23 08:07:00Z,,65772.5868232124,,,2026-02-23T23:44:23Z
2026-02-23 08:08:00Z,,65735.71829776783,,,2026-02-23T23:44:23Z
2026-02-23 08:09:00Z,,65684.4042786958,,,2026-02-23T23:44:23Z
2026-02-23 08:10:00Z,,65709.23436075317,,,2026-02-23T23:44:23Z
2026-02-23 08:11:00Z,,65744.3164351315,,,2026-02-23T23:44:23Z
2026-02-23 08:12:00Z,,65752.15787945404,,,2026-02-23T23:44:23Z
2026-02-23 08:13:00Z,,65755.8573866634,,,2026-02-23T23:44:23Z
2026-02-23 08:14:00Z,,65802.63059224277,,,2026-02-23T23:44:23Z
2026-02-23 08:15:00Z,,65796.64842481803,,,2026-02-23T23:44:23Z
2026-02-23 08:16:00Z,,65774.42949435403,,,2026-02-23T23:44:23Z
2026-02-23 08:17:00Z,,65722.68808026232,,,2026-02-23T23:44:23Z
2026-02-23 08:18:00Z,,65711.74688147528,,,2026-02-23T23:44:23Z
2026-02-23 08:19:00Z,,65714.779973056,,,2026-02-23T23:44:23Z
2026-02-23 08:20:00Z,,65685.17235809362,,,2026-02-23T23:44:23Z
2026-02-23 08:21:00Z,,65688.24229894248,,,2026-02-23T23:44:23Z
2026-02-23 08:22:00Z,,65691.9300553185,,,2026-02-23T23:44:23Z
2026-02-23 08:23:00Z,,65644.37023507706,,,2026-02-23T23:44:23Z
2026-02-23 08:24:00Z,,65602.12138151583,,,2026-02-23T23:44:23Z
2026-02-23 08:25:00Z,,65611.69409341522,,,2026-02-23T23:44:23Z
2026-02-23 08:26:00Z,,65641.24839003039,,,2026-02-23T23:44:23Z
2026-02-23 08:27:00Z,,65656.95799085549,,,2026-02-23T23:44:23Z
2026-02-23 08:28:00Z,,65666.21563431647,,,2026-02-23T23:44:23Z
2026-02-23 08:29:00Z,,65642.34560825878,,,2026-02-23T23:44:23Z
2026-02-23 08:30:00Z,,65672.13682335141,,,2026-02-23T23:44:23Z
2026-02-23 08:31:00Z,,65686.02135394745,,,2026-02-23T23:44:23Z
2026-02-23 08:32:00Z,,65650.39431190176,,,2026-02-23T23:44:23Z
2026-02-23 08:33:00Z,,65595.34213148753,,,2026-02-23T23:44:23Z
2026-02-23 08:34:00Z,,65620.84509583897,,,2026-02-23T23:44:23Z
2026-02-23 08:35:00Z,,65596.01938875999,,,2026-02-23T23:44:23Z
2026-02-23 08:36:00Z,,65590.43083313183,,,2026-02-23T23:44:23Z
2026-02-23 08:37:00Z,,65596.17450668193,,,2026-02-23T23:44:23Z
2026-02-23 08:38:00Z,,65539.11969775383,,,2026-02-23T23:44:23Z
2026-02-23 08:39:00Z,,65579.02296098176,,,2026-02-23T23:44:23Z
2026-02-23 08:40:00Z,,65571.61078401245,,,2026-02-23T23:44:23Z
2026-02-23 08:41:00Z,,65577.03221685624,,,2026-02-23T23:44:23Z
2026-02-23 08:42:00Z,,65553.57191902747,,,2026-02-23T23:44:23Z
2026-02-23 08:43:00Z,,65556.20707385239,,,2026-02-23T23:44:23Z
2026-02-23 08:44:00Z,,65577.69291830155,,,2026-02-23T23:44:23Z
2026-02-23 08:45:00Z,,65571.38997485036,,,2026-02-23T23:44:23Z
2026-02-23 08:46:00Z,,65567.17251747657,,,2026-02-23T23:44:23Z
2026-02-23 08:47:00Z,,65598.7503492471,,,2026-02-23T23:44:23Z
2026-02-23 08:48:00Z,,65566.33362568698,,,2026-02-23T23:44:23Z
2026-02-23 08:49:00Z,,65575.9378051167,,,2026-02-23T23:44:23Z
2026-02-23 08:50:00Z,,65559.13156918647,,,2026-02-23T23:44:23Z
2026-02-23 08:51:00Z,,65569.5087944151,,,2026-02-23T23:44:23Z
2026-02-23 08:52:00Z,,65551.68712122152,,,2026-02-23T23:44:23Z
2026-02-23 08:53:00Z,,65578.38014718588,,,2026-02-23T23:44:23Z
2026-02-23 08:54:00Z,,65557.56558546415,,,2026-02-23T23:44:23Z
2026-02-23 08:55:00Z,,65586.70642398669,,,2026-02-23T23:44:23Z
2026-02-23 08:56:00Z,,65598.8855952076,,,2026-02-23T23:44:23Z
2026-02-23 08:57:00Z,,65649.46678308089,,,2026-02-23T23:44:23Z
2026-02-23 08:58:00Z,,65648.28931898459,,,2026-02-23T23:44:23Z
2026-02-23 08:59:00Z,,65630.38298141619,,,2026-02-23T23:44:23Z
2026-02-23 09:00:00Z,,65722.18749837385,,,2026-02-23T23:44:23Z
2026-02-23 09:01:00Z,,65706.09890229745,,,2026-02-23T23:44:23Z
2026-02-23 09:02:00Z,,65722.23340777047,,,2026-02-23T23:44:23Z
2026-02-23 09:03:00Z,,65776.8948242775,,,2026-02-23T23:44:23Z
2026-02-23 09:04:00Z,,65768.76176027296,,,2026-02-23T23:44:23Z
2026-02-23 09:05:00Z,,65727.69133015288,,,2026-02-23T23:44:23Z
2026-02-23 09:06:00Z,,65768.46056148579,,,2026-02-23T23:44:23Z
2026-02-23 09:07:00Z,,65766.43360443071,,,2026-02-23T23:44:23Z
2026-02-23 09:08:00Z,,65781.39978712506,,,2026-02-23T23:44:23Z
2026-02-23 09:09:00Z,,65741.39193003035,,,2026-02-23T23:44:23Z
2026-02-23 09:10:00Z,,65767.30632851072,,,2026-02-23T23:44:23Z
2026-02-23 09:11:00Z,,65790.05009024632,,,2026-02-23T23:44:23Z
2026-02-23 09:12:00Z,,65746.82343175638,,,2026-02-23T23:44:23Z
2026-02-23 09:13:00Z,,65771.33486068413,,,2026-02-23T23:44:23Z
2026-02-23 09:14:00Z,,65773.14350150753,,,2026-02-23T23:44:23Z
2026-02-23 09:15:00Z,,65780.34350614878,,,2026-02-23T23:44:23Z
2026-02-23 09:16:00Z,,65800.61218207722,,,2026-02-23T23:44:23Z
2026-02-23 09:17:00Z,,65749.87568229873,,,2026-02-23T23:44:23Z
2026-02-23 09:18:00Z,,65692.5106052537,,,2026-02-23T23:44:23Z
2026-02-23 09:19:00Z,,65697.92481789611,,,2026-02-23T23:44:23Z
2026-02-23 09:20:00Z,,65708.93989346777,,,2026-02-23T23:44:23Z
2026-02-23 09:21:00Z,,65695.34701207458,,,2026-02-23T23:44:23Z
2026-02-23 09:22:00Z,,65708.5019698835,,,2026-02-23T23:44:23Z
2026-02-23 09:23:00Z,,65680.4566727395,,,2026-02-23T23:44:23Z
2026-02-23 09:24:00Z,,65714.61044734772,,,2026-02-23T23:44:23Z
2026-02-23 09:25:00Z,,65739.13697390654,,,2026-02-23T23:44:23Z
2026-02-23 09:26:00Z,,65731.40726822644,,,2026-02-23T23:44:23Z
2026-02-23 09:27:00Z,,65729.70426364584,,,2026-02-23T23:44:23Z
2026-02-23 09:28:00Z,,65765.38347931407,,,2026-02-23T23:44:23Z
2026-02-23 09:29:00Z,,65801.02469083479,,,2026-02-23T23:44:23Z
2026-02-23 09:30:00Z,,65864.93818633129,,,2026-02-23T23:44:23Z
2026-02-23 09:31:00Z,,66031.60210865477,,,2026-02-23T23:44:23Z
2026-02-23 09:32:00Z,,66148.11192162347,,,2026-02-23T23:44:23Z
2026-02-23 09:33:00Z,,66123.08009743314,,,2026-02-23T23:44:23Z
2026-02-23 09:34:00Z,,66114.24551841541,,,2026-02-23T23:44:23Z
2026-02-23 09:35:00Z,,66135.15769417769,,,2026-02-23T23:44:23Z
2026-02-23 09:36:00Z,,66137.69497666492,,,2026-02-23T23:44:23Z
2026-02-23 09:37:00Z,,66230.79914679934,,,2026-02-23T23:44:23Z
2026-02-23 09:38:00Z,,66257.28749232803,,,2026-02-23T23:44:23Z
2026-02-23 09:39:00Z,,66232.70883822518,,,2026-02-23T23:44:23Z
2026-02-23 09:40:00Z,,66207.63934349135,,,2026-02-23T23:44:23Z
2026-02-23 09:41:00Z,,66230.18314916588,,,2026-02-23T23:44:23Z
2026-02-23 09:42:00Z,,66206.06307282782,,,2026-02-23T23:44:23Z
2026-02-23 09:43:00Z,,66240.7499229221,,,2026-02-23T23:44:23Z
2026-02-23 09:44:00Z,,66237.88196785725,,,2026-02-23T23:44:23Z
2026-02-23 09:45:00Z,,66251.33199592672,,,2026-02-23T23:44:23Z
2026-02-23 09:46:00Z,,66360.43503661445,,,2026-02-23T23:44:23Z
2026-02-23 09:47:00Z,,66338.89943418567,,,2026-02-23T23:44:23Z
2026-02-23 09:48:00Z,,66245.07458995646,,,2026-02-23T23:44:23Z
2026-02-23 09:49:00Z,,66267.02278336286,,,2026-02-23T23:44:23Z
2026-02-23 09:50:00Z,,66213.60356105732,,,2026-02-23T23:44:23Z
2026-02-23 09:51:00Z,,66251.46370948375,,,2026-02-23T23:44:23Z
2026-02-23 09:52:00Z,,66335.91419172558,,,2026-02-23T23:44:23Z
2026-02-23 09:53:00Z,,66302.11669034603,,,2026-02-23T23:44:23Z
2026-02-23 09:54:00Z,,66416.79527423029,,,2026-02-23T23:44:23Z
2026-02-23 09:55:00Z,,66371.21688282763,,,2026-02-23T23:44:23Z
2026-02-23 09:56:00Z,,66405.54409411753,,,2026-02-23T23:44:23Z
2026-02-23 09:57:00Z,,66352.72234473235,,,2026-02-23T23:44:23Z
2026-02-23 09:58:00Z,,66336.34291488414,,,2026-02-23T23:44:23Z
2026-02-23 09:59:00Z,,66363.19653849531,,,2026-02-23T23:44:23Z
2026-02-23 10:00:00Z,,66304.84460519049,,,2026-02-23T23:44:23Z
2026-02-23 10:01:00Z,,66425.03349750274,,,2026-02-23T23:44:23Z
2026-02-23 10:02:00Z,,66490.38582469097,,,2026-02-23T23:44:23Z
2026-02-23 10:03:00Z,,66410.09042843302,,,2026-02-23T23:44:23Z
2026-02-23 10:04:00Z,,66438.92855993909,,,2026-02-23T23:44:23Z
2026-02-23 10:05:00Z,,66384.32577817045,,,2026-02-23T23:44:23Z
2026-02-23 10:06:00Z,,66374.5881369115,,,2026-02-23T23:44:23Z
2026-02-23 10:07:00Z,,66352.3241591846,,,2026-02-23T23:44:23Z
2026-02-23 10:08:00Z,,66365.17680560134,,,2026-02-23T23:44:23Z
2026-02-23 10:09:00Z,,66317.25027786834,,,2026-02-23T23:44:23Z
2026-02-23 10:10:00Z,,66307.50400582791,,,2026-02-23T23:44:23Z
2026-02-23 10:11:00Z,,66347.13816091663,,,2026-02-23T23:44:23Z
2026-02-23 10:12:00Z,,66275.47283845054,,,2026-02-23T23:44:23Z
2026-02-23 10:13:00Z,,66278.61692722248,,,2026-02-23T23:44:23Z
2026-02-23 10:14:00Z,,66272.11212542852,,,2026-02-23T23:44:23Z
2026-02-23 10:15:00Z,,66232.02006638859,,,2026-02-23T23:44:23Z
2026-02-23 10:16:00Z,,66261.13114477065,,,2026-02-23T23:44:23Z
2026-02-23 10:17:00Z,,66327.61625345783,,,2026-02-23T23:44:23Z
2026-02-23 10:18:00Z,,66339.1113941272,,,2026-02-23T23:44:23Z
2026-02-23 10:19:00Z,,66418.51981048573,,,2026-02-23T23:44:23Z
2026-02-23 10:20:00Z,,66443.71302920888,,,2026-02-23T23:44:23Z
2026-02-23 10:21:00Z,,66454.92438701382,,,2026-02-23T23:44:23Z
2026-02-23 10:22:00Z,,66397.9780001306,,,2026-02-23T23:44:23Z
2026-02-23 10:23:00Z,,66396.84147628953,,,2026-02-23T23:44:23Z
2026-02-23 10:24:00Z,,66402.47791776757,,,2026-02-23T23:44:23Z
2026-02-23 10:25:00Z,,66374.23040219276,,,2026-02-23T23:44:23Z
2026-02-23 10:26:00Z,,66342.63970066799,,,2026-02-23T23:44:23Z
2026-02-23 10:27:00Z,,66343.92313832577,,,2026-02-23T23:44:23Z
2026-02-23 10:28:00Z,,66318.79371357882,,,2026-02-23T23:44:23Z
2026-02-23 10:29:00Z,,66320.58031896965,,,2026-02-23T23:44:23Z
2026-02-23 10:30:00Z,,66324.25262438209,,,2026-02-23T23:44:23Z
2026-02-23 10:31:00Z,,66335.2901157208,,,2026-02-23T23:44:23Z
2026-02-23 10:32:00Z,,66246.1217531982,,,2026-02-23T23:44:23Z
2026-02-23 10:33:00Z,,66256.07273593653,,,2026-02-23T23:44:23Z
2026-02-23 10:34:00Z,,66252.80827748339,,,2026-02-23T23:44:23Z
2026-02-23 10:35:00Z,,66272.04422794047,,,2026-02-23T23:44:23Z
2026-02-23 10:36:00Z,,66232.72580310742,,,2026-02-23T23:44:23Z
2026-02-23 10:37:00Z,,66233.66855809437,,,2026-02-23T23:44:23Z
2026-02-23 10:38:00Z,,66214.41270720612,,,2026-02-23T23:44:23Z
2026-02-23 10:39:00Z,,66227.09119356009,,,2026-02-23T23:44:23Z
2026-02-23 10:40:00Z,,66289.53764430358,,,2026-02-23T23:44:23Z
2026-02-23 10:41:00Z,,66318.19889085565,,,2026-02-23T23:44:23Z
2026-02-23 10:42:00Z,,66316.35277612908,,,2026-02-23T23:44:23Z
2026-02-23 10:43:00Z,,66336.18998075687,,,2026-02-23T23:44:23Z
2026-02-23 10:44:00Z,,66296.86576969258,,,2026-02-23T23:44:23Z
2026-02-23 10:45:00Z,,66245.3622408244,,,2026-02-23T23:44:23Z
2026-02-23 10:46:00Z,,66268.06427498723,,,2026-02-23T23:44:23Z
2026-02-23 10:47:00Z,,66206.06052473727,,,2026-02-23T23:44:23Z
2026-02-23 10:48:00Z,,66247.60739213885,,,2026-02-23T23:44:23Z
2026-02-23 10:49:00Z,,66262.49885786037,,,2026-02-23T23:44:23Z
2026-02-23 10:50:00Z,,66270.00401386515,,,2026-02-23T23:44:23Z
2026-02-23 10:51:00Z,,66256.19240112694,,,2026-02-23T23:44:23Z
2026-02-23 10:52:00Z,,66306.86564268763,,,2026-02-23T23:44:23Z
2026-02-23 10:53:00Z,,66331.7118629433,,,2026-02-23T23:44:23Z
2026-02-23 10:54:00Z,,66323.07458770249,,,2026-02-23T23:44:23Z
2026-02-23 10:55:00Z,,66366.11580938438,,,2026-02-23T23:44:23Z
2026-02-23 10:56:00Z,,66356.19997353472,,,2026-02-23T23:44:23Z
2026-02-23 10:57:00Z,,66341.85706956191,,,2026-02-23T23:44:23Z
2026-02-23 10:58:00Z,,66267.72172686672,,,2026-02-23T23:44:23Z
2026-02-23 10:59:00Z,,66281.29841179695,,,2026-02-23T23:44:23Z
2026-02-23 11:00:00Z,,66283.38993583029,,,2026-02-23T23:44:23Z
2026-02-23 11:01:00Z,,66282.1863730245,,,2026-02-23T23:44:23Z
2026-02-23 11:02:00Z,,66271.11086983327,,,2026-02-23T23:44:23Z
