ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 03:20:00Z,,67800.33382547149,,,2026-02-22T21:41:39Z
2026-02-22 03:21:00Z,,67807.01030585897,,,2026-02-22T21:41:39Z
2026-02-22 03:22:00Z,,67830.0845274777,,,2026-02-22T21:41:39Z
2026-02-22 03:23:00Z,,67820.56390905422,,,2026-02-22T21:41:39Z
2026-02-22 03:24:00Z,,67822.57156078293,,,2026-02-22T21:41:39Z
2026-02-22 03:25:00Z,,67832.72960912279,,,2026-02-22T21:41:39Z
2026-02-22 03:26:00Z,,67840.59477591875,,,2026-02-22T21:41:39Z
2026-02-22 03:27:00Z,,67901.8878178894,,,2026-02-22T21:41:39Z
2026-02-22 03:28:00Z,,67915.88740630145,,,2026-02-22T21:41:39Z
2026-02-22 03:29:00Z,,67906.09280597347,,,2026-02-22T21:41:39Z
2026-02-22 03:30:00Z,,67881.75229024753,,,2026-02-22T21:41:39Z
2026-02-22 03:31:00Z,,67856.79692287002,,,2026-02-22T21:41:39Z
2026-02-22 03:32:00Z,,67859.58457777265,,,2026-02-22T21:41:39Z
2026-02-22 03:33:00Z,,67862.4105494688,,,2026-02-22T21:41:39Z
2026-02-22 03:34:00Z,,67893.80901278784,,,2026-02-22T21:41:39Z
2026-02-22 03:35:00Z,,67889.61215179788,,,2026-02-22T21:41:39Z
2026-02-22 03:36:00Z,,67903.1566377711,,,2026-02-22T21:41:39Z
2026-02-22 03:37:00Z,,67906.45310220508,,,2026-02-22T21:41:39Z
2026-02-22 03:38:00Z,,67905.11070625676,,,2026-02-22T21:41:39Z
2026-02-22 03:39:00Z,,67898.50997899195,,,2026-02-22T21:41:39Z
2026-02-22 03:40:00Z,,67878.27207727543,,,2026-02-22T21:41:39Z
2026-02-22 03:41:00Z,,67890.89635821315,,,2026-02-22T21:41:39Z
2026-02-22 03:42:00Z,,67914.66250928237,,,2026-02-22T21:41:39Z
2026-02-22 03:43:00Z,,67906.27197651571,,,2026-02-22T21:41:39Z
2026-02-22 03:44:00Z,,67937.5246691078,,,2026-02-22T21:41:39Z
2026-02-22 03:45:00Z,,67948.66400673946,,,2026-02-22T21:41:39Z
2026-02-22 03:46:00Z,,67948.07984797507,,,2026-02-22T21:41:39Z
2026-02-22 03:47:00Z,,67925.25069449891,,,2026-02-22T21:41:39Z
2026-02-22 03:48:00Z,,67963.72025144054,,,2026-02-22T21:41:39Z
2026-02-22 03:49:00Z,,68002.84245846323,,,2026-02-22T21:41:39Z
2026-02-22 03:50:00Z,,68003.88408811577,,,2026-02-22T21:41:39Z
2026-02-22 03:51:00Z,,67994.9482379112,,,2026-02-22T21:41:39Z
2026-02-22 03:52:00Z,,67992.9616770396,,,2026-02-22T21:41:39Z
2026-02-22 03:53:00Z,,67987.63708626473,,,2026-02-22T21:41:39Z
2026-02-22 03:54:00Z,,67943.14079596875,,,2026-02-22T21:41:39Z
2026-02-22 03:55:00Z,,67948.44592295223,,,2026-02-22T21:41:39Z
2026-02-22 03:56:00Z,,67963.62489553916,,,2026-02-22T21:41:39Z
2026-02-22 03:57:00Z,,67981.18267133799,,,2026-02-22T21:41:39Z
2026-02-22 03:58:00Z,,67979.95800610485,,,2026-02-22T21:41:39Z
2026-02-22 03:59:00Z,,67995.2635105749,,,2026-02-22T21:41:39Z
2026-02-22 04:00:00Z,,67987.46614482526,,,2026-02-22T21:41:39Z
2026-02-22 04:01:00Z,,67995.06840539468,,,2026-02-22T21:41:39Z
2026-02-22 04:02:00Z,,68018.22839961259,,,2026-02-22T21:41:39Z
2026-02-22 04:03:00Z,,68024.41239013158,,,2026-02-22T21:41:39Z
2026-02-22 04:04:00Z,,68021.64691773556,,,2026-02-22T21:41:39Z
2026-02-22 04:05:00Z,,68025.291395048,,,2026-02-22T21:41:39Z
2026-02-22 04:06:00Z,,68026.85392120291,,,2026-02-22T21:41:39Z
2026-02-22 04:07:00Z,,68001.277268113,,,2026-02-22T21:41:39Z
2026-02-22 04:08:00Z,,68002.80433546969,,,2026-02-22T21:41:39Z
2026-02-22 04:09:00Z,,67989.2606386549,,,2026-02-22T21:41:39Z
2026-02-22 04:10:00Z,,67984.81415107296,,,2026-02-22T21:41:39Z
2026-02-22 04:11:00Z,,68005.09937136863,,,2026-02-22T21:41:39Z
2026-02-22 04:12:00Z,,68003.12148404877,,,2026-02-22T21:41:39Z
2026-02-22 04:13:00Z,,68015.82801199271,,,2026-02-22T21:41:39Z
2026-02-22 04:14:00Z,,68016.27613796463,,,2026-02-22T21:41:39Z
2026-02-22 04:15:00Z,,67993.50456249688,,,2026-02-22T21:41:39Z
2026-02-22 04:16:00Z,,67965.0568492307,,,2026-02-22T21:41:39Z
2026-02-22 04:17:00Z,,67988.23599101252,,,2026-02-22T21:41:39Z
2026-02-22 04:18:00Z,,67992.3173959746,,,2026-02-22T21:41:39Z
2026-02-22 04:19:00Z,,67982.88057494392,,,2026-02-22T21:41:39Z
2026-02-22 04:20:00Z,,67983.18216998814,,,2026-02-22T21:41:39Z
2026-02-22 04:21:00Z,,67969.10454960976,,,2026-02-22T21:41:39Z
2026-02-22 04:22:00Z,,67970.79224156152,,,2026-02-22T21:41:39Z
2026-02-22 04:23:00Z,,67975.38261778226,,,2026-02-22T21:41:39Z
2026-02-22 04:24:00Z,,67962.4458078338,,,2026-02-22T21:41:39Z
2026-02-22 04:25:00Z,,67926.41993848285,,,2026-02-22T21:41:39Z
2026-02-22 04:26:00Z,,67939.66123510705,,,2026-02-22T21:41:39Z
2026-02-22 04:27:00Z,,67956.40493521394,,,2026-02-22T21:41:39Z
2026-02-22 04:28:00Z,,67950.05228935859,,,2026-02-22T21:41:39Z
2026-02-22 04:29:00Z,,67955.26651995172,,,2026-02-22T21:41:39Z
2026-02-22 04:30:00Z,,67962.96887624473,,,2026-02-22T21:41:39Z
2026-02-22 04:31:00Z,,67965.01751870514,,,2026-02-22T21:41:39Z
2026-02-22 04:32:00Z,,67965.35830461721,,,2026-02-22T21:41:39Z
2026-02-22 04:33:00Z,,67988.37597635486,,,2026-02-22T21:41:39Z
2026-02-22 04:34:00Z,,67951.5527679514,,,2026-02-22T21:41:39Z
2026-02-22 04:35:00Z,,67970.45691117557,,,2026-02-22T21:41:39Z
2026-02-22 04:36:00Z,,67981.73008874153,,,2026-02-22T21:41:39Z
2026-02-22 04:37:00Z,,67994.63483848677,,,2026-02-22T21:41:39Z
2026-02-22 04:38:00Z,,67969.50521769933,,,2026-02-22T21:41:39Z
2026-02-22 04:39:00Z,,67945.51650231359,,,2026-02-22T21:41:39Z
2026-02-22 04:40:00Z,,67927.54845364571,,,2026-02-22T21:41:39Z
2026-02-22 04:41:00Z,,67919.89079496144,,,2026-02-22T21:41:39Z
2026-02-22 04:42:00Z,,67917.90334708865,,,2026-02-22T21:41:39Z
2026-02-22 04:43:00Z,,67939.35894159232,,,2026-02-22T21:41:39Z
2026-02-22 04:44:00Z,,67937.11781662519,,,2026-02-22T21:41:39Z
2026-02-22 04:45:00Z,,67945.47611706673,,,2026-02-22T21:41:39Z
2026-02-22 04:46:00Z,,67953.3149797258,,,2026-02-22T21:41:39Z
2026-02-22 04:47:00Z,,67933.18849225088,,,2026-02-22T21:41:39Z
2026-02-22 04:48:00Z,,67939.0882707749,,,2026-02-22T21:41:39Z
2026-02-22 04:49:00Z,,67929.42753349396,,,2026-02-22T21:41:39Z
2026-02-22 04:50:00Z,,67937.71943438599,,,2026-02-22T21:41:39Z
2026-02-22 04:51:00Z,,67939.9857015072,,,2026-02-22T21:41:39Z
2026-02-22 04:52:00Z,,67940.94224535767,,,2026-02-22T21:41:39Z
2026-02-22 04:53:00Z,,67951.7113992378,,,2026-02-22T21:41:39Z
2026-02-22 04:54:00Z,,67956.9633935213,,,2026-02-22T21:41:39Z
2026-02-22 04:55:00Z,,67956.36806393284,,,2026-02-22T21:41:39Z
2026-02-22 04:56:00Z,,67954.78474212374,,,2026-02-22T21:41:39Z
2026-02-22 04:57:00Z,,67927.29770708269,,,2026-02-22T21:41:39Z
2026-02-22 04:58:00Z,,67934.4304658869,,,2026-02-22T21:41:39Z
2026-02-22 04:59:00Z,,67933.98208570346,,,2026-02-22T21:41:39Z
2026-02-22 05:00:00Z,,67950.28115471338,,,2026-02-22T21:41:39Z
2026-02-22 05:01:00Z,,67969.753361912,,,2026-02-22T21:41:39Z
2026-02-22 05:02:00Z,,67956.6405813353,,,2026-02-22T21:41:39Z
2026-02-22 05:03:00Z,,67951.42931547505,,,2026-02-22T21:41:39Z
2026-02-22 05:04:00Z,,67922.16698302198,,,2026-02-22T21:41:39Z
2026-02-22 05:05:00Z,,67947.18932885714,,,2026-02-22T21:41:39Z
2026-02-22 05:06:00Z,,67955.50255280784,,,2026-02-22T21:41:39Z
2026-02-22 05:07:00Z,,67948.97428775673,,,2026-02-22T21:41:39Z
2026-02-22 05:08:00Z,,67954.56777415844,,,2026-02-22T21:41:39Z
2026-02-22 05:09:00Z,,67901.41595264351,,,2026-02-22T21:41:39Z
2026-02-22 05:10:00Z,,67906.16094053343,,,2026-02-22T21:41:39Z
2026-02-22 05:11:00Z,,67836.28862005788,,,2026-02-22T21:41:39Z
2026-02-22 05:12:00Z,,67839.70485896229,,,2026-02-22T21:41:39Z
2026-02-22 05:13:00Z,,67837.80948199642,,,2026-02-22T21:41:39Z
2026-02-22 05:14:00Z,,67859.45200201184,,,2026-02-22T21:41:39Z
2026-02-22 05:15:00Z,,67857.58983948857,,,2026-02-22T21:41:39Z
2026-02-22 05:16:00Z,,67860.700429675,,,2026-02-22T21:41:39Z
2026-02-22 05:17:00Z,,67862.87246506175,,,2026-02-22T21:41:39Z
2026-02-22 05:18:00Z,,67860.45343209733,,,2026-02-22T21:41:39Z
2026-02-22 05:19:00Z,,67853.81236826621,,,2026-02-22T21:41:39Z
2026-02-22 05:20:00Z,,67871.22516878306,,,2026-02-22T21:41:39Z
2026-02-22 05:21:00Z,,67871.07361502334,,,2026-02-22T21:41:39Z
2026-02-22 05:22:00Z,,67893.04558734465,,,2026-02-22T21:41:39Z
2026-02-22 05:23:00Z,,67891.95700463012,,,2026-02-22T21:41:39Z
2026-02-22 05:24:00Z,,67891.52813835352,,,2026-02-22T21:41:39Z
2026-02-22 05:25:00Z,,67912.99732132185,,,2026-02-22T21:41:39Z
2026-02-22 05:26:00Z,,67897.98154201718,,,2026-02-22T21:41:39Z
2026-02-22 05:27:00Z,,67897.45304874406,,,2026-02-22T21:41:39Z
2026-02-22 05:28:00Z,,67889.11781448196,,,2026-02-22T21:41:39Z
2026-02-22 05:29:00Z,,67892.55432686473,,,2026-02-22T21:41:39Z
2026-02-22 05:30:00Z,,67893.05797249726,,,2026-02-22T21:41:39Z
2026-02-22 05:31:00Z,,67889.39986285444,,,2026-02-22T21:41:39Z
2026-02-22 05:32:00Z,,67883.94359166572,,,2026-02-22T21:41:39Z
2026-02-22 05:33:00Z,,67867.98123371923,,,2026-02-22T21:41:39Z
2026-02-22 05:34:00Z,,67872.98173933799,,,2026-02-22T21:41:39Z
2026-02-22 05:35:00Z,,67875.57308065382,,,2026-02-22T21:41:39Z
2026-02-22 05:36:00Z,,67881.89768014185,,,2026-02-22T21:41:39Z
2026-02-22 05:37:00Z,,67884.21985305884,,,2026-02-22T21:41:39Z
2026-02-22 05:38:00Z,,67890.46707306034,,,2026-02-22T21:41:39Z
2026-02-22 05:39:00Z,,67888.71472094495,,,2026-02-22T21:41:39Z
2026-02-22 05:40:00Z,,67888.99967765235,,,2026-02-22T21:41:39Z
2026-02-22 05:41:00Z,,67892.51070631713,,,2026-02-22T21:41:39Z
2026-02-22 05:42:00Z,,67890.49146560323,,,2026-02-22T21:41:39Z
2026-02-22 05:43:00Z,,67892.55929176287,,,2026-02-22T21:41:39Z
2026-02-22 05:44:00Z,,67889.0053300072,,,2026-02-22T21:41:39Z
2026-02-22 05:45:00Z,,67892.07350018962,,,2026-02-22T21:41:39Z
2026-02-22 05:46:00Z,,67889.41477138015,,,2026-02-22T21:41:39Z
2026-02-22 05:47:00Z,,67852.66881414427,,,2026-02-22T21:41:39Z
2026-02-22 05:48:00Z,,67848.06366135673,,,2026-02-22T21:41:39Z
2026-02-22 05:49:00Z,,67849.02120309228,,,2026-02-22T21:41:39Z
2026-02-22 05:50:00Z,,67848.03648704693,,,2026-02-22T21:41:39Z
2026-02-22 05:51:00Z,,67856.65130706031,,,2026-02-22T21:41:39Z
2026-02-22 05:52:00Z,,67870.41690366679,,,2026-02-22T21:41:39Z
2026-02-22 05:53:00Z,,67868.94292989418,,,2026-02-22T21:41:39Z
2026-02-22 05:54:00Z,,67867.72708138096,,,2026-02-22T21:41:39Z
2026-02-22 05:55:00Z,,67858.74721184303,,,2026-02-22T21:41:39Z
2026-02-22 05:56:00Z,,67879.06948227654,,,2026-02-22T21:41:39Z
2026-02-22 05:57:00Z,,67890.34552345528,,,2026-02-22T21:41:39Z
2026-02-22 05:58:00Z,,67923.17009598913,,,2026-02-22T21:41:39Z
2026-02-22 05:59:00Z,,67927.83361645634,,,2026-02-22T21:41:39Z
2026-02-22 06:00:00Z,,67917.37838745082,,,2026-02-22T21:41:39Z
2026-02-22 06:01:00Z,,67965.99387455551,,,2026-02-22T21:41:39Z
2026-02-22 06:02:00Z,,67964.9218617368,,,2026-02-22T21:41:39Z
2026-02-22 06:03:00Z,,67974.74636952691,,,2026-02-22T21:41:39Z
2026-02-22 06:04:00Z,,67981.34078735897,,,2026-02-22T21:41:39Z
2026-02-22 06:05:00Z,,67979.44150281827,,,2026-02-22T21:41:39Z
2026-02-22 06:06:00Z,,67972.3097796907,,,2026-02-22T21:41:39Z
2026-02-22 06:07:00Z,,67982.53627363333,,,2026-02-22T21:41:39Z
2026-02-22 06:08:00Z,,67976.1747333444,,,2026-02-22T21:41:39Z
2026-02-22 06:09:00Z,,67983.44810330485,,,2026-02-22T21:41:39Z
2026-02-22 06:10:00Z,,67976.52370625982,,,2026-02-22T21:41:39Z
2026-02-22 06:11:00Z,,67961.73149266036,,,2026-02-22T21:41:39Z
2026-02-22 06:12:00Z,,67976.32340474502,,,2026-02-22T21:41:39Z
2026-02-22 06:13:00Z,,67975.80928635731,,,2026-02-22T21:41:39Z
2026-02-22 06:14:00Z,,67992.27507874281,,,2026-02-22T21:41:39Z
2026-02-22 06:15:00Z,,67981.13877453207,,,2026-02-22T21:41:39Z
2026-02-22 06:16:00Z,,67993.4748281148,,,2026-02-22T21:41:39Z
2026-02-22 06:17:00Z,,67999.68712398421,,,2026-02-22T21:41:39Z
2026-02-22 06:18:00Z,,67996.4489878277,,,2026-02-22T21:41:39Z
2026-02-22 06:19:00Z,,68002.62905507714,,,2026-02-22T21:41:39Z
2026-02-22 06:20:00Z,,67971.8145334148,,,2026-02-22T21:41:39Z
2026-02-22 06:21:00Z,,67972.88517025931,,,2026-02-22T21:41:39Z
2026-02-22 06:22:00Z,,67972.23331954874,,,2026-02-22T21:41:39Z
2026-02-22 06:23:00Z,,67985.01082823359,,,2026-02-22T21:41:39Z
2026-02-22 06:24:00Z,,67989.16340882282,,,2026-02-22T21:41:39Z
2026-02-22 06:25:00Z,,67987.64601307036,,,2026-02-22T21:41:39Z
2026-02-22 06:26:00Z,,67987.0425199953,,,2026-02-22T21:41:39Z
2026-02-22 06:27:00Z,,68091.16018331425,,,2026-02-22T21:41:39Z
2026-02-22 06:28:00Z,,68077.05357444164,,,2026-02-22T21:41:39Z
2026-02-22 06:29:00Z,,68061.43452719701,,,2026-02-22T21:41:39Z
2026-02-22 06:30:00Z,,68056.77050224521,,,2026-02-22T21:41:39Z
2026-02-22 06:31:00Z,,68060.38363022875,,,2026-02-22T21:41:39Z
2026-02-22 06:32:00Z,,68075.33391010617,,,2026-02-22T21:41:39Z
2026-02-22 06:33:00Z,,68107.4178834463,,,2026-02-22T21:41:39Z
2026-02-22 06:34:00Z,,68101.1182000056,,,2026-02-22T21:41:39Z
2026-02-22 06:35:00Z,,68041.15585746912,,,2026-02-22T21:41:39Z
2026-02-22 06:36:00Z,,68035.01063720969,,,2026-02-22T21:41:39Z
2026-02-22 06:37:00Z,,68028.65876459218,,,2026-02-22T21:41:39Z
2026-02-22 06:38:00Z,,68027.19390003754,,,2026-02-22T21:41:39Z
2026-02-22 06:39:00Z,,68004.78343233041,,,2026-02-22T21:41:39Z
2026-02-22 06:40:00Z,,68014.32813103245,,,2026-02-22T21:41:39Z
2026-02-22 06:41:00Z,,68013.48430234483,,,2026-02-22T21:41:39Z
2026-02-22 06:42:00Z,,68023.13823895011,,,2026-02-22T21:41:39Z
2026-02-22 06:43:00Z,,68014.39636636329,,,2026-02-22T21:41:39Z
2026-02-22 06:44:00Z,,68013.87397806825,,,2026-02-22T21:41:39Z
2026-02-22 06:45:00Z,,68032.63060451554,,,2026-02-22T21:41:39Z
2026-02-22 06:46:00Z,,68032.53235052872,,,2026-02-22T21:41:39Z
2026-02-22 06:47:00Z,,68019.98073999195,,,2026-02-22T21:41:39Z
2026-02-22 06:48:00Z,,68041.47436449255,,,2026-02-22T21:41:39Z
2026-02-22 06:49:00Z,,68025.83786504672,,,2026-02-22T21:41:39Z
2026-02-22 06:50:00Z,,68014.88103942487,,,2026-02-22T21:41:39Z
2026-02-22 06:51:00Z,,68011.16391505231,,,2026-02-22T21:41:39Z
2026-02-22 06:52:00Z,,68029.60738237655,,,2026-02-22T21:41:39Z
2026-02-22 06:53:00Z,,68010.10602960315,,,2026-02-22T21:41:39Z
2026-02-22 06:54:00Z,,68010.25982962323,,,2026-02-22T21:41:39Z
2026-02-22 06:55:00Z,,68000.27706501746,,,2026-02-22T21:41:39Z
2026-02-22 06:56:00Z,,68022.49726120783,,,2026-02-22T21:41:39Z
2026-02-22 06:57:00Z,,68012.28962403374,,,2026-02-22T21:41:39Z
2026-02-22 06:58:00Z,,67999.75389652085,,,2026-02-22T21:41:39Z
2026-02-22 06:59:00Z,,67996.45790401357,,,2026-02-22T21:41:39Z
2026-02-22 07:00:00Z,,67948.75139901819,,,2026-02-22T21:41:39Z
2026-02-22 07:01:00Z,,67989.80653213135,,,2026-02-22T21:41:39Z
2026-02-22 07:02:00Z,,67992.74201666162,,,2026-02-22T21:41:39Z
2026-02-22 07:03:00Z,,67974.04210559443,,,2026-02-22T21:41:39Z
2026-02-22 07:04:00Z,,67998.65778147157,,,2026-02-22T21:41:39Z
2026-02-22 07:05:00Z,,67969.03190291298,,,2026-02-22T21:41:39Z
2026-02-22 07:06:00Z,,67965.86136552949,,,2026-02-22T21:41:39Z
2026-02-22 07:07:00Z,,67986.30606155613,,,2026-02-22T21:41:39Z
2026-02-22 07:08:00Z,,67975.26175903532,,,2026-02-22T21:41:39Z
2026-02-22 07:09:00Z,,67976.11803415664,,,2026-02-22T21:41:39Z
2026-02-22 07:10:00Z,,67994.75629907021,,,2026-02-22T21:41:39Z
2026-02-22 07:11:00Z,,67980.81089572953,,,2026-02-22T21:41:39Z
2026-02-22 07:12:00Z,,67980.35323134357,,,2026-02-22T21:41:39Z
2026-02-22 07:13:00Z,,67974.36396140391,,,2026-02-22T21:41:39Z
2026-02-22 07:14:00Z,,67997.49174319762,,,2026-02-22T21:41:39Z
2026-02-22 07:15:00Z,,67991.75739420015,,,2026-02-22T21:41:39Z
2026-02-22 07:16:00Z,,67993.49301091171,,,2026-02-22T21:41:39Z
2026-02-22 07:17:00Z,,67979.39194806198,,,2026-02-22T21:41:39Z
2026-02-22 07:18:00Z,,67978.26493657267,,,2026-02-22T21:41:39Z
2026-02-22 07:19:00Z,,67954.26470469774,,,2026-02-22T21:41:39Z
2026-02-22 07:20:00Z,,67959.90818261552,,,2026-02-22T21:41:39Z
2026-02-22 07:21:00Z,,67976.22908671063,,,2026-02-22T21:41:39Z
2026-02-22 07:22:00Z,,67969.19797041694,,,2026-02-22T21:41:39Z
2026-02-22 07:23:00Z,,67955.76779090837,,,2026-02-22T21:41:39Z
2026-02-22 07:24:00Z,,67965.82243941505,,,2026-02-22T21:41:39Z
2026-02-22 07:25:00Z,,67955.7108755509,,,2026-02-22T21:41:39Z
2026-02-22 07:26:00Z,,67964.28591307877,,,2026-02-22T21:41:39Z
2026-02-22 07:27:00Z,,67955.77569292628,,,2026-02-22T21:41:39Z
2026-02-22 07:28:00Z,,67990.66304834609,,,2026-02-22T21:41:39Z
2026-02-22 07:29:00Z,,67975.96849844401,,,2026-02-22T21:41:39Z
2026-02-22 07:30:00Z,,67976.94274160858,,,2026-02-22T21:41:39Z
2026-02-22 07:31:00Z,,67987.16399843978,,,2026-02-22T21:41:39Z
2026-02-22 07:32:00Z,,68004.22781354218,,,2026-02-22T21:41:39Z
2026-02-22 07:33:00Z,,67995.60954720514,,,2026-02-22T21:41:39Z
2026-02-22 07:34:00Z,,67999.13930779054,,,2026-02-22T21:41:39Z
2026-02-22 07:35:00Z,,67994.32440904727,,,2026-02-22T21:41:39Z
2026-02-22 07:36:00Z,,67994.68029234254,,,2026-02-22T21:41:39Z
2026-02-22 07:37:00Z,,67992.04443953223,,,2026-02-22T21:41:39Z
2026-02-22 07:38:00Z,,67995.34344325378,,,2026-02-22T21:41:39Z
2026-02-22 07:39:00Z,,67990.55875692108,,,2026-02-22T21:41:39Z
2026-02-22 07:40:00Z,,68001.67464079964,,,2026-02-22T21:41:39Z
2026-02-22 07:41:00Z,,68024.64205580414,,,2026-02-22T21:41:39Z
2026-02-22 07:42:00Z,,68044.02124617354,,,2026-02-22T21:41:39Z
2026-02-22 07:43:00Z,,68027.2742061777,,,2026-02-22T21:41:39Z
2026-02-22 07:44:00Z,,68037.66389088408,,,2026-02-22T21:41:39Z
2026-02-22 07:45:00Z,,68035.26962817741,,,2026-02-22T21:41:39Z
2026-02-22 07:46:00Z,,68032.50206903722,,,2026-02-22T21:41:39Z
2026-02-22 07:47:00Z,,68017.17727133929,,,2026-02-22T21:41:39Z
2026-02-22 07:48:00Z,,68018.80499544527,,,2026-02-22T21:41:39Z
2026-02-22 07:49:00Z,,68016.87497517593,,,2026-02-22T21:41:39Z
2026-02-22 07:50:00Z,,68008.34797103365,,,2026-02-22T21:41:39Z
2026-02-22 07:51:00Z,,67995.84545864936,,,2026-02-22T21:41:39Z
2026-02-22 07:52:00Z,,68021.44623831849,,,2026-02-22T21:41:39Z
2026-02-22 07:53:00Z,,67967.93564420473,,,2026-02-22T21:41:39Z
2026-02-22 07:54:00Z,,67967.05661765502,,,2026-02-22T21:41:39Z
2026-02-22 07:55:00Z,,67968.87167783013,,,2026-02-22T21:41:39Z
2026-02-22 07:56:00Z,,67957.63987275859,,,2026-02-22T21:41:39Z
2026-02-22 07:57:00Z,,67965.60012889677,,,2026-02-22T21:41:39Z
2026-02-22 07:58:00Z,,67967.75692307796,,,2026-02-22T21:41:39Z
2026-02-22 07:59:00Z,,67962.3579077115,,,2026-02-22T21:41:39Z
2026-02-22 08:00:00Z,,67952.63821183925,,,2026-02-22T21:41:39Z
2026-02-22 08:01:00Z,,67945.48868365685,,,2026-02-22T21:41:39Z
2026-02-22 08:02:00Z,,67961.82082725916,,,2026-02-22T21:41:39Z
2026-02-22 08:03:00Z,,67958.21712234273,,,2026-02-22T21:41:39Z
2026-02-22 08:04:00Z,,67960.73534698128,,,2026-02-22T21:41:39Z
2026-02-22 08:05:00Z,,67952.30167892182,,,2026-02-22T21:41:39Z
2026-02-22 08:06:00Z,,67941.70946304368,,,2026-02-22T21:41:39Z
2026-02-22 08:07:00Z,,67942.09475949324,,,2026-02-22T21:41:39Z
2026-02-22 08:08:00Z,,67943.65218699772,,,2026-02-22T21:41:39Z
2026-02-22 08:09:00Z,,67954.63009690412,,,2026-02-22T21:41:39Z
2026-02-22 08:10:00Z,,67979.90235281024,,,2026-02-22T21:41:39Z
2026-02-22 08:11:00Z,,67953.7634158884,,,2026-02-22T21:41:39Z
2026-02-22 08:12:00Z,,67956.73795516377,,,2026-02-22T21:41:39Z
2026-02-22 08:13:00Z,,67954.40690216843,,,2026-02-22T21:41:39Z
2026-02-22 08:14:00Z,,67946.35269863125,,,2026-02-22T21:41:39Z
2026-02-22 08:15:00Z,,67956.86115150918,,,2026-02-22T21:41:39Z
2026-02-22 08:16:00Z,,67959.206955755,,,2026-02-22T21:41:39Z
2026-02-22 08:17:00Z,,67955.13310402774,,,2026-02-22T21:41:39Z
2026-02-22 08:18:00Z,,67957.62978151799,,,2026-02-22T21:41:39Z
2026-02-22 08:19:00Z,,67968.19947031846,,,2026-02-22T21:41:39Z
2026-02-22 08:20:00Z,,67959.04680110794,,,2026-02-22T21:41:39Z
2026-02-22 08:21:00Z,,67962.6076024936,,,2026-02-22T21:41:39Z
2026-02-22 08:22:00Z,,67961.43287599782,,,2026-02-22T21:41:39Z
2026-02-22 08:23:00Z,,67920.74340946249,,,2026-02-22T21:41:39Z
2026-02-22 08:24:00Z,,67907.70417666857,,,2026-02-22T21:41:39Z
2026-02-22 08:25:00Z,,67901.09036360246,,,2026-02-22T21:41:39Z
2026-02-22 08:26:00Z,,67870.97104203742,,,2026-02-22T21:41:39Z
2026-02-22 08:27:00Z,,67881.65531892503,,,2026-02-22T21:41:39Z
2026-02-22 08:28:00Z,,67903.11188319226,,,2026-02-22T21:41:39Z
2026-02-22 08:29:00Z,,67916.1611739554,,,2026-02-22T21:41:39Z
2026-02-22 08:30:00Z,,67878.65713680389,,,2026-02-22T21:41:39Z
2026-02-22 08:31:00Z,,67906.66307509867,,,2026-02-22T21:41:39Z
2026-02-22 08:32:00Z,,67894.8396278648,,,2026-02-22T21:41:39Z
2026-02-22 08:33:00Z,,67891.26965203944,,,2026-02-22T21:41:39Z
2026-02-22 08:34:00Z,,67909.1042446694,,,2026-02-22T21:41:39Z
2026-02-22 08:35:00Z,,67916.52452282612,,,2026-02-22T21:41:39Z
2026-02-22 08:36:00Z,,67943.84913938763,,,2026-02-22T21:41:39Z
2026-02-22 08:37:00Z,,67943.67872342428,,,2026-02-22T21:41:39Z
2026-02-22 08:38:00Z,,67938.99831812,,,2026-02-22T21:41:39Z
2026-02-22 08:39:00Z,,67940.58743999586,,,2026-02-22T21:41:39Z
2026-02-22 08:40:00Z,,67919.710901335,,,2026-02-22T21:41:39Z
2026-02-22 08:41:00Z,,67916.35226325682,,,2026-02-22T21:41:39Z
2026-02-22 08:42:00Z,,67912.43641540587,,,2026-02-22T21:41:39Z
2026-02-22 08:43:00Z,,67917.86803405396,,,2026-02-22T21:41:39Z
2026-02-22 08:44:00Z,,67906.03476921846,,,2026-02-22T21:41:39Z
2026-02-22 08:45:00Z,,67913.46969121128,,,2026-02-22T21:41:39Z
2026-02-22 08:46:00Z,,67919.06009553206,,,2026-02-22T21:41:39Z
2026-02-22 08:47:00Z,,67906.60195141306,,,2026-02-22T21:41:39Z
2026-02-22 08:48:00Z,,67904.24940152696,,,2026-02-22T21:41:39Z
2026-02-22 08:49:00Z,,67904.18435901051,,,2026-02-22T21:41:39Z
2026-02-22 08:50:00Z,,67900.64893866045,,,2026-02-22T21:41:39Z
2026-02-22 08:51:00Z,,67899.5044036815,,,2026-02-22T21:41:39Z
2026-02-22 08:52:00Z,,67902.94407440913,,,2026-02-22T21:41:39Z
2026-02-22 08:53:00Z,,67899.34236940637,,,2026-02-22T21:41:39Z
2026-02-22 08:54:00Z,,67910.39858470045,,,2026-02-22T21:41:39Z
2026-02-22 08:55:00Z,,67921.26368903882,,,2026-02-22T21:41:39Z
2026-02-22 08:56:00Z,,67928.96962770942,,,2026-02-22T21:41:39Z
2026-02-22 08:57:00Z,,67930.89819451356,,,2026-02-22T21:41:39Z
2026-02-22 08:58:00Z,,67942.25164932526,,,2026-02-22T21:41:39Z
2026-02-22 08:59:00Z,,67911.1721892804,,,2026-02-22T21:41:39Z
